Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+02:00,54.96716247470008,55.914872172539745,53.460802849712834,54.9871142578125,20079255,0.0,0.0
2020-03-02 00:00:00+02:00,56.56330261230469,56.83265167236328,54.21896820068359,54.7476904296875,12115143,0.0,0.0
2020-03-03 00:00:00+02:00,55.61559914328836,56.25405624556108,53.74013140536222,54.8674072265625,17249206,0.0,0.0
2020-03-04 00:00:00+02:00,54.857418664954636,56.363778042733905,54.73770798592582,56.084453125,14178431,0.0,0.0
2020-03-05 00:00:00+02:00,57.06209498244947,57.01221552879348,55.18662752498435,55.775205078125,12479767,0.0,0.0
2020-03-06 00:00:00+02:00,54.179072788453574,54.71777098962767,52.303604976958596,52.732568359375,11146759,0.0,0.0
2020-03-09 00:00:00+02:00,50.75732653125,51.56537359277344,49.41058142871094,49.8794482421875,13463099,0.0,0.0
2020-03-10 00:00:00+02:00,52.27366637366055,53.650339266707334,50.53786142155807,52.13400390625,20154942,0.0,0.0
2020-03-11 00:00:00+02:00,52.42330902730041,53.131597312921414,51.38581632723586,52.1539599609375,15296866,0.0,0.0
2020-03-12 00:00:00+02:00,50.078974006655905,50.87704530556676,48.98162597065348,49.46046875,23212478,0.0,0.0
2020-03-13 00:00:00+02:00,50.13883183396465,50.81719247159091,48.123701704545454,49.3806640625,23088189,0.0,0.0
2020-03-16 00:00:00+02:00,47.77453992703733,48.86191199887844,42.75666697166047,44.6121826171875,21194534,0.0,0.0
2020-03-17 00:00:00+02:00,45.24066974489721,45.56987417744003,42.19802271685011,42.82650390625,20977860,0.0,0.0
2020-03-18 00:00:00+02:00,41.79898376464844,42.457392578125,36.16260528564453,36.711279296875,24253511,0.0,0.0
2020-03-19 00:00:00+02:00,37.13027007426484,37.16019775030536,33.36935878517354,33.81827392578125,42930305,0.0,0.0
2020-03-20 00:00:00+02:00,35.11513671875,36.8708935546875,32.30193542480469,36.8708935546875,41499145,0.0,0.0
2020-03-23 00:00:00+02:00,35.71369340834716,35.68376573230665,32.27201066368801,33.81827392578125,30502879,0.0,0.0
2020-03-24 00:00:00+02:00,34.41682625163055,39.29503727686167,31.054950759804616,38.47701416015625,34942741,0.0,0.0
2020-03-25 00:00:00+02:00,41.300186058291764,41.75907701449501,38.26751539120948,40.0033203125,25293725,0.0,0.0
2020-03-26 00:00:00+02:00,40.89117304031937,44.29295152452257,39.714018022325305,43.0958447265625,20660379,0.0,0.0
2020-03-27 00:00:00+02:00,42.33768188476562,43.375174560546874,38.107904052734376,38.54684326171875,22541985,0.0,0.0
2020-03-30 00:00:00+02:00,37.89841621502713,38.477017989302354,36.3521528527399,37.39962158203125,22374861,0.0,0.0
2020-03-31 00:00:00+02:00,38.90597445514263,40.58192412397954,37.73879522148835,40.17291259765625,16805452,0.0,0.0
2020-04-01 00:00:00+02:00,37.92213683197464,41.44490375347122,37.82234173504839,39.24941162109375,15140330,146.0,0.0
2020-04-02 00:00:00+02:00,38.850232713417924,40.31722069411981,38.23150308890421,38.96000732421875,19850918,0.0,0.0
2020-04-03 00:00:00+02:00,37.94209142690554,38.321312751004015,35.8364151273061,37.27346435546875,20171122,0.0,0.0
2020-04-06 00:00:00+02:00,37.52295704134367,39.4689614623708,37.063899588178295,38.620703125,22928512,0.0,0.0
2020-04-07 00:00:00+02:00,37.93211575477354,41.085640768851,37.15371401079239,39.59869384765625,36924532,0.0,0.0
2020-04-08 00:00:00+02:00,38.940046741596895,39.39910418652603,37.32336617467258,37.62275146484375,19419397,0.0,0.0
2020-04-09 00:00:00+02:00,38.52090574789153,40.7762748409028,38.0718278311415,40.526787109375,32527547,0.0,0.0
