Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+02:00,54.96716247470008,55.914872172539745,53.460802849712834,54.9871142578125,20079255,0.0,0.0
2020-03-02 00:00:00+02:00,56.5633076570472,56.832656741128375,54.21897303634066,54.7476953125,12115143,0.0,0.0
2020-03-03 00:00:00+02:00,55.61559419389205,56.25405123934659,53.74012662286932,54.86740234375,17249206,0.0,0.0
2020-03-04 00:00:00+02:00,54.85742821692403,56.36378785699596,54.73771751705076,56.084462890625,14178431,0.0,0.0
2020-03-05 00:00:00+02:00,57.06209997792211,57.012220519899444,55.18663235627012,55.7752099609375,12479767,0.0,0.0
2020-03-06 00:00:00+02:00,54.1790677717009,54.71776592299382,52.30360013386628,52.7325634765625,11146759,0.0,0.0
2020-03-09 00:00:00+02:00,50.7573315,51.565378640625006,49.410586265625,49.879453125,13463099,0.0,0.0
2020-03-10 00:00:00+02:00,52.27366147776741,53.65033424187655,50.5378566882385,52.1339990234375,20154942,0.0,0.0
2020-03-11 00:00:00+02:00,52.423313935330185,53.13160228726329,51.385821138132414,52.15396484375,15296866,0.0,0.0
2020-03-12 00:00:00+02:00,50.078974006655905,50.87704530556676,48.98162597065348,49.46046875,23212478,0.0,0.0
2020-03-13 00:00:00+02:00,50.13883183396465,50.81719247159091,48.123701704545454,49.3806640625,23088189,0.0,0.0
2020-03-16 00:00:00+02:00,47.77454515597048,48.86191734682468,42.756671651386405,44.6121875,21194534,0.0,0.0
2020-03-17 00:00:00+02:00,45.24065942877577,45.56986378625087,42.198013094536165,42.826494140625,20977860,0.0,0.0
2020-03-18 00:00:00+02:00,41.798980984895124,42.4573897545856,36.16260288072669,36.71127685546875,24253511,0.0,0.0
2020-03-19 00:00:00+02:00,37.130264713253595,37.16019238497304,33.36935396717713,33.81826904296875,42930305,0.0,0.0
2020-03-20 00:00:00+02:00,35.11513671875,36.8708935546875,32.30193542480469,36.8708935546875,41499145,0.0,0.0
2020-03-23 00:00:00+02:00,35.7136882518667,35.683760580147265,32.272006004130944,33.81826904296875,30502879,0.0,0.0
2020-03-24 00:00:00+02:00,34.41682625163055,39.29503727686167,31.054950759804616,38.47701416015625,34942741,0.0,0.0
2020-03-25 00:00:00+02:00,41.30019109939994,41.75908211161549,38.267520062149316,40.0033251953125,25293725,0.0,0.0
2020-03-26 00:00:00+02:00,40.89117767333985,44.29295654296875,39.71402252197266,43.095849609375,20660379,0.0,0.0
2020-03-27 00:00:00+02:00,42.33768456626876,43.375177307760744,38.107906466339934,38.546845703125,22541985,0.0,0.0
2020-03-30 00:00:00+02:00,37.8984112670931,38.47701296582735,36.35214810668262,37.39961669921875,22374861,0.0,0.0
2020-03-31 00:00:00+02:00,38.90597681955395,40.58192659024243,37.73879751496733,40.1729150390625,16805452,0.0,0.0
2020-04-01 00:00:00+02:00,37.92213683197464,41.44490375347122,37.82234173504839,39.24941162109375,15140330,146.0,0.0
2020-04-02 00:00:00+02:00,38.85023514794522,40.31722322057505,38.231505484659166,38.960009765625,19850918,0.0,0.0
2020-04-03 00:00:00+02:00,37.942096397307985,38.32131777108434,35.83641982186559,37.27346923828125,20171122,0.0,0.0
2020-04-06 00:00:00+02:00,37.52295704134367,39.4689614623708,37.063899588178295,38.620703125,22928512,0.0,0.0
2020-04-07 00:00:00+02:00,37.93211341611801,41.08563823576897,37.153711720128214,39.59869140625,36924532,0.0,0.0
2020-04-08 00:00:00+02:00,38.940046741596895,39.39910418652603,37.32336617467258,37.62275146484375,19419397,0.0,0.0
2020-04-09 00:00:00+02:00,38.520908068459896,40.77627729733863,38.0718301246566,40.52678955078125,32527547,0.0,0.0
2020-04-14 00:00:00+02:00,41.215369253369055,41.90395532564084,38.06184463253017,41.1455126953125,14578182,0.0,0.0
2020-04-15 00:00:00+02:00,40.89603044782366,40.88605093819754,36.69465689522879,37.16369384765625,22736383,0.0,0.0
2020-04-16 00:00:00+02:00,37.92213559286197,38.6306807578865,35.726643532222596,36.874287109375,23909040,0.0,0.0
2020-04-17 00:00:00+02:00,37.772443672020174,39.858161169365545,37.4231608375365,37.5928125,13978465,0.0,0.0
2020-04-20 00:00:00+02:00,38.67059678202427,38.45104758739084,36.23559662336261,36.854326171875,12019370,0.0,0.0
2020-04-21 00:00:00+02:00,36.425211864969,37.12377757196841,35.12787555197011,36.72459716796875,11606820,0.0,0.0
2020-04-22 00:00:00+02:00,37.15371486132917,38.19158387706332,36.534985255795355,37.1437353515625,18542955,0.0,0.0
2020-04-23 00:00:00+02:00,37.023981554864406,38.421112934293255,36.55494459177044,38.34127685546875,12289865,0.0,0.0
2020-04-24 00:00:00+02:00,38.07182930799538,39.37914507191344,37.83232107643787,39.34920654296875,24031351,0.0,0.0
2020-04-28 00:00:00+02:00,39.91803929176072,41.93390027599464,39.60867448724958,39.7883056640625,19232896,0.0,0.0
2020-04-29 00:00:00+02:00,40.01783455437949,41.31517083669105,39.309289354040104,40.24736328125,12062003,0.0,0.0
2020-04-30 00:00:00+02:00,40.76629902297903,41.105602368580314,39.658573394692446,40.38707763671875,18791960,0.0,0.0
2020-05-04 00:00:00+02:00,38.73047633754454,39.38912396400111,37.932115578203245,38.8602099609375,18023157,0.0,0.0
