Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+02:00,54.967157593659294,55.914867207343065,53.460798102435604,54.987109375,20079255,0.0,0.0
2020-03-02 00:00:00+02:00,56.56330261230469,56.83265167236328,54.21896820068359,54.7476904296875,12115143,0.0,0.0
2020-03-03 00:00:00+02:00,55.61558924449574,56.2540462331321,53.740121840376425,54.8673974609375,17249206,0.0,0.0
2020-03-04 00:00:00+02:00,54.857423440939336,56.36378294986493,54.737712751488296,56.0844580078125,14178431,0.0,0.0
2020-03-05 00:00:00+02:00,57.06209997792211,57.012220519899444,55.18663235627012,55.7752099609375,12479767,0.0,0.0
2020-03-06 00:00:00+02:00,54.179062754948205,54.71776085635995,52.30359529077398,52.73255859375,11146759,0.0,0.0
2020-03-09 00:00:00+02:00,50.7573414375,51.565388736328124,49.410595939453124,49.879462890625,13463099,0.0,0.0
2020-03-10 00:00:00+02:00,52.27367126955367,53.650344291538104,50.537866154877655,52.1340087890625,20154942,0.0,0.0
2020-03-11 00:00:00+02:00,52.42330902730041,53.131597312921414,51.38581632723586,52.1539599609375,15296866,0.0,0.0
2020-03-12 00:00:00+02:00,50.07896411891135,50.87703526024858,48.981616299572664,49.460458984375,23212478,0.0,0.0
2020-03-13 00:00:00+02:00,50.13883183396465,50.81719247159091,48.123701704545454,49.3806640625,23088189,0.0,0.0
2020-03-16 00:00:00+02:00,47.77453992703733,48.86191199887844,42.75666697166047,44.6121826171875,21194534,0.0,0.0
2020-03-17 00:00:00+02:00,45.24066974489721,45.56987417744003,42.19802271685011,42.82650390625,20977860,0.0,0.0
2020-03-18 00:00:00+02:00,41.79898654440175,42.4573954016644,36.162607690562375,36.71128173828125,24253511,0.0,0.0
2020-03-19 00:00:00+02:00,37.13026739375922,37.160195067639194,33.36935637617533,33.818271484375,42930305,0.0,0.0
2020-03-20 00:00:00+02:00,35.11513671875,36.8708935546875,32.30193542480469,36.8708935546875,41499145,0.0,0.0
2020-03-23 00:00:00+02:00,35.713690830106934,35.68376315622695,32.27200833390948,33.818271484375,30502879,0.0,0.0
2020-03-24 00:00:00+02:00,34.41682625163055,39.29503727686167,31.054950759804616,38.47701416015625,34942741,0.0,0.0
2020-03-25 00:00:00+02:00,41.300186058291764,41.75907701449501,38.26751539120948,40.0033203125,25293725,0.0,0.0
2020-03-26 00:00:00+02:00,40.89117767333985,44.29295654296875,39.71402252197266,43.095849609375,20660379,0.0,0.0
2020-03-27 00:00:00+02:00,42.33768188476562,43.375174560546874,38.107904052734376,38.54684326171875,22541985,0.0,0.0
2020-03-30 00:00:00+02:00,37.8984112670931,38.47701296582735,36.35214810668262,37.39961669921875,22374861,0.0,0.0
2020-03-31 00:00:00+02:00,38.90597445514263,40.58192412397954,37.73879522148835,40.17291259765625,16805452,0.0,0.0
2020-04-01 00:00:00+02:00,37.92213683197464,41.44490375347122,37.82234173504839,39.24941162109375,15140330,146.0,0.0
2020-04-02 00:00:00+02:00,38.850225409836064,40.3172131147541,38.23149590163935,38.96,19850918,0.0,0.0
2020-04-03 00:00:00+02:00,37.942093912106756,38.32131526104418,35.83641747458584,37.273466796875,20171122,0.0,0.0
2020-04-06 00:00:00+02:00,37.52295704134367,39.4689614623708,37.063899588178295,38.620703125,22928512,0.0,0.0
2020-04-07 00:00:00+02:00,37.93211341611801,41.08563823576897,37.153711720128214,39.59869140625,36924532,0.0,0.0
2020-04-08 00:00:00+02:00,38.94004926848474,39.399106743202914,37.32336859665119,37.62275390625,19419397,0.0,0.0
2020-04-09 00:00:00+02:00,38.520908068459896,40.77627729733863,38.0718301246566,40.52678955078125,32527547,0.0,0.0
2020-04-14 00:00:00+02:00,41.21537903557407,41.90396527127736,38.06185366626622,41.1455224609375,14578182,0.0,0.0
2020-04-15 00:00:00+02:00,40.89603044782366,40.88605093819754,36.69465689522879,37.16369384765625,22736383,0.0,0.0
2020-04-16 00:00:00+02:00,37.92213810364513,38.630683315581656,35.72664589764462,36.87428955078125,23909040,0.0,0.0
2020-04-17 00:00:00+02:00,37.772443672020174,39.858161169365545,37.4231608375365,37.5928125,13978465,0.0,0.0
2020-04-20 00:00:00+02:00,38.67059678202427,38.45104758739084,36.23559662336261,36.854326171875,12019370,0.0,0.0
2020-04-21 00:00:00+02:00,36.425209443465526,37.123775104025135,35.127873216711954,36.7245947265625,11606820,0.0,0.0
2020-04-22 00:00:00+02:00,37.15371241926699,38.191581366783446,36.534982854401406,37.14373291015625,18542955,0.0,0.0
2020-04-23 00:00:00+02:00,37.023981554864406,38.421112934293255,36.55494459177044,38.34127685546875,12289865,0.0,0.0
2020-04-24 00:00:00+02:00,38.071831670147255,39.37914751517721,37.83232342372955,39.349208984375,24031351,0.0,0.0
2020-04-28 00:00:00+02:00,39.91803684239403,41.93389770293493,39.60867205686547,39.78830322265625,19232896,0.0,0.0
2020-04-29 00:00:00+02:00,40.01783212689646,41.31516833051156,39.309286969537446,40.24736083984375,12062003,0.0,0.0
2020-04-30 00:00:00+02:00,40.76629902297903,41.105602368580314,39.658573394692446,40.38707763671875,18791960,0.0,0.0
2020-05-04 00:00:00+02:00,38.73048120405592,39.389128913272025,37.93212034440004,38.86021484375,18023157,0.0,0.0
2020-05-05 00:00:00+02:00,39.79828629857948,41.155499672854006,39.09972059123229,39.97791748046875,15717912,0.0,0.0
2020-05-06 00:00:00+02:00,39.91803815038071,40.19746441743337,38.880169158470814,39.319267578125,16775686,0.0,0.0
2020-05-07 00:00:00+02:00,39.41906406368014,39.64859279113954,38.81031396041824,39.63861328125,9773022,0.0,0.0
2020-05-08 00:00:00+02:00,40.02781552229256,40.56670907457474,39.42904490864571,40.5168115234375,12144643,0.0,0.0
2020-05-11 00:00:00+02:00,41.015789694812135,40.96589214043889,37.952079856294546,38.33130126953125,21284957,0.0,0.0
2020-05-12 00:00:00+02:00,38.42111233003579,38.64066154335028,37.26348920528666,37.293427734375,11724444,0.0,0.0
2020-05-13 00:00:00+02:00,37.2934275638381,37.88221863321633,35.656787981159624,35.7166650390625,12800952,0.0,0.0
2020-05-14 00:00:00+02:00,35.028079682020746,35.616870764994886,33.76068192714421,34.1498828125,15619603,0.0,0.0
2020-05-15 00:00:00+02:00,34.67879708819124,35.72664563330205,34.55904296875,34.55904296875,10988172,0.0,0.0
2020-05-18 00:00:00+02:00,35.03805907582253,35.75658378486817,34.21973926829833,35.3174853515625,12615064,0.0,0.0
2020-05-19 00:00:00+02:00,35.826436944875574,36.77449029021351,35.35740002665575,35.86635498046875,13691359,0.0,0.0
2020-05-20 00:00:00+02:00,35.636827825310526,35.82643850262245,34.389389158784674,35.52705322265625,21860973,0.0,0.0
2020-05-21 00:00:00+02:00,35.32746541121199,37.85228144201331,34.988162071104306,36.92418701171875,18768587,0.0,0.0
2020-05-22 00:00:00+02:00,36.42520878678661,37.942094193798,35.2176881667315,37.682626953125,21357900,0.0,0.0
2020-05-25 00:00:00+02:00,38.27142200413977,38.21154494233408,36.88427007230784,37.39322509765625,10699112,0.0,0.0
2020-05-26 00:00:00+02:00,37.922135580244976,39.718447265625,37.82234048661275,39.718447265625,10635347,0.0,0.0
2020-05-27 00:00:00+02:00,39.199511999244145,40.187483406557064,38.969983288454266,39.608671875,13452000,0.0,0.0
2020-05-28 00:00:00+02:00,39.86813830641296,40.82617116684241,39.24940875071894,40.6664990234375,21529016,0.0,0.0
2020-05-29 00:00:00+02:00,40.27730216639671,40.8860522734706,39.548797939898456,40.0477734375,30712665,0.0,0.0
2020-06-01 00:00:00+02:00,40.91599345792762,40.99582954272358,39.389128336204955,40.2274072265625,13506024,0.0,0.0
2020-06-02 00:00:00+02:00,40.317217954230024,41.79418534463252,40.00785316299707,41.345107421875,14748247,0.0,0.0
2020-06-03 00:00:00+02:00,41.51476060875361,45.227138240113305,41.18543678661686,44.9177734375,24213890,0.0,0.0
2020-06-04 00:00:00+02:00,44.45872709091395,44.897825630083474,42.67239439747431,43.710263671875,26416101,0.0,0.0
2020-06-05 00:00:00+02:00,44.01961271787293,46.38475627129299,43.23123153339958,46.1352685546875,30956447,0.0,0.0
2020-06-08 00:00:00+02:00,46.08537081695638,46.644223299795165,44.86787076505757,45.0674609375,13414016,0.0,0.0
2020-06-09 00:00:00+02:00,45.89576397293681,46.065415633632604,44.438755592843584,45.1572802734375,16690182,0.0,0.0
2020-06-10 00:00:00+02:00,45.306977542366916,45.52652677274842,43.76015341922442,44.239169921875,16386376,0.0,0.0
2020-06-11 00:00:00+02:00,43.41086400612114,44.4187944117805,42.52268770806486,43.560556640625,38127725,0.0,0.0
2020-06-12 00:00:00+02:00,42.85201339145151,44.03957501082336,42.03369362011965,43.580517578125,11371634,0.0,0.0
2020-06-15 00:00:00+02:00,42.25324332008137,43.001706534301036,41.70437029632026,42.163427734375,14152751,0.0,0.0
2020-06-17 00:00:00+02:00,43.11149282882462,43.86993575822062,42.6125172173799,42.7921484375,23064403,0.0,0.0
2020-06-18 00:00:00+02:00,42.412918338900596,42.72228315501964,40.73636062573935,41.1255615234375,38491712,0.0,0.0
2020-06-19 00:00:00+02:00,41.31516923081356,42.402935763702125,40.5866650390625,40.5866650390625,38134559,0.0,0.0
2020-06-22 00:00:00+02:00,40.5866641795104,40.5866641795104,37.95207373363119,38.52090576171875,32373216,0.0,0.0
2020-06-23 00:00:00+02:00,38.72049655330882,39.698488476562495,37.80238168658088,38.17162353515625,44621765,0.0,0.0
2020-06-24 00:00:00+02:00,38.57080308760498,39.94797535826203,38.33129486662115,39.508876953125,50803947,0.0,0.0
2020-06-25 00:00:00+02:00,38.6306821959744,39.868141403492054,38.18160425776236,38.8701904296875,24615771,0.0,0.0
2020-06-26 00:00:00+02:00,39.219477038528595,39.64859599849214,37.29343147404106,37.3832470703125,15992203,0.0,0.0
2020-06-29 00:00:00+02:00,37.393221163841986,37.34332361758653,36.10586447045111,37.1237744140625,37362885,0.0,0.0
2020-06-30 00:00:00+02:00,37.423161613396196,38.840251999823465,37.22357141812475,37.98201416015625,44252025,0.0,0.0
2020-07-01 00:00:00+02:00,38.071825594815344,39.049817444957384,37.29342391817167,38.4211083984375,31408396,0.0,0.0
2020-07-02 00:00:00+02:00,38.94004822673763,39.678531970658334,38.730478515625,38.730478515625,20356633,0.0,0.0
2020-07-03 00:00:00+02:00,38.93006696227339,39.37914489441958,38.0119520787745,38.0518701171875,11693338,0.0,0.0
2020-07-06 00:00:00+02:00,38.95002333124716,39.61865042917018,38.24147819762724,38.4310888671875,11293602,0.0,0.0
2020-07-07 00:00:00+02:00,38.431092099517,38.44107160928058,37.22357141812475,37.98201416015625,19791720,0.0,0.0
2020-07-08 00:00:00+02:00,37.9221391723602,39.81824613097821,37.53293827032808,39.52884033203125,22674496,0.0,0.0
2020-07-09 00:00:00+02:00,39.96793482730263,40.35713569078948,38.89014782072368,39.8182421875,36156604,0.0,0.0
2020-07-10 00:00:00+02:00,39.11968045424403,41.385029296875,38.73047955176558,41.385029296875,33279173,0.0,0.0
2020-07-13 00:00:00+02:00,41.913936968336486,42.5027279876536,41.25528938740548,42.23328125,19460935,0.0,0.0
2020-07-14 00:00:00+02:00,41.76424458126905,42.04367082936356,40.646539588891,40.915986328125,17752307,0.0,0.0
2020-07-15 00:00:00+02:00,41.41496388723424,41.89398033701429,40.686459703193734,40.83615234375,21747856,0.0,0.0
2020-07-16 00:00:00+02:00,40.16752072226507,42.22329942258472,40.01782809845538,41.8540576171875,18580938,0.0,0.0
2020-07-17 00:00:00+02:00,42.313123052075774,42.313123052075774,40.656524366546385,41.2253564453125,11116276,0.0,0.0
2020-07-20 00:00:00+02:00,41.01578430827402,42.203345946396794,41.03574332740213,42.0636328125,13670761,0.0,0.0
2020-07-21 00:00:00+02:00,42.57258253988605,42.67237762319567,41.43491859015632,41.6544677734375,18680948,0.0,0.0
2020-07-22 00:00:00+02:00,41.5646577721113,41.82412502350983,39.888100147690004,40.41701416015625,16798573,0.0,0.0
2020-07-23 00:00:00+02:00,40.5766826614092,40.69643676665684,39.56875227557489,39.66854736328125,18701544,0.0,0.0
2020-07-24 00:00:00+02:00,39.259391220953525,39.66855111929087,38.73047720602965,38.920087890625,15368325,0.0,0.0
2020-07-27 00:00:00+02:00,39.16957391357422,40.087688767089844,38.411131208496094,39.918037109375,16908475,0.0,0.0
2020-07-28 00:00:00+02:00,39.91803867669753,40.56670680519386,39.45898123191551,40.41701416015625,16558792,0.0,0.0
2020-07-29 00:00:00+02:00,39.918030006031366,41.38501760875302,39.94796852853588,41.36505859375,14615659,0.0,0.0
2020-07-30 00:00:00+02:00,40.82617157452857,41.335126536714085,39.84817968640738,40.13758544921875,16544460,0.0,0.0
2020-07-31 00:00:00+02:00,39.91804119976816,40.41701671476526,38.441073675376735,38.740458984375,21835415,0.0,0.0
2020-08-03 00:00:00+02:00,38.441070169588414,38.57080379165608,36.50504534796325,36.8243896484375,17010739,0.0,0.0
2020-08-04 00:00:00+02:00,37.21359254220911,37.71256803888663,36.6347809660632,36.794453125,14012860,0.0,0.0
2020-08-05 00:00:00+02:00,37.42316180262072,37.72254709704169,36.67469856656831,37.0439404296875,17086889,0.0,0.0
2020-08-06 00:00:00+02:00,37.423161797345,37.912157778163646,36.6746985613981,37.32336669921875,23210665,0.0,0.0
2020-08-07 00:00:00+02:00,37.02398131305079,38.01195278205134,37.0838583717781,37.6526904296875,12096624,0.0,0.0
2020-08-11 00:00:00+02:00,37.57285213268649,38.950024402091735,37.38324145791331,38.67059814453125,18493755,0.0,0.0
2020-08-12 00:00:00+02:00,38.92008569038437,39.319266056439595,38.241479068090484,38.490966796875,10428747,0.0,0.0
2020-08-13 00:00:00+02:00,38.27141854308604,38.5408652968444,36.924184774294226,38.22152099609375,15737129,0.0,0.0
2020-08-14 00:00:00+02:00,38.19158694041093,38.22152547211232,37.55289826411453,37.91216064453125,16141265,0.0,0.0
2020-08-17 00:00:00+02:00,38.17162387174357,38.83027149933444,36.99404174968716,37.1337548828125,14350064,0.0,0.0
2020-08-18 00:00:00+02:00,37.423158098173325,38.221518804267696,36.534981812643345,38.071826171875,14925674,0.0,0.0
2020-08-19 00:00:00+02:00,38.071825594815344,38.86020678013393,37.922132964691556,38.4211083984375,17505216,0.0,0.0
2020-08-20 00:00:00+02:00,38.29137595718626,38.48098662781084,37.51297425672743,37.7225439453125,16892970,0.0,0.0
2020-08-21 00:00:00+02:00,38.1217242109415,39.14961363338312,37.991990594516835,38.9400439453125,12121730,0.0,0.0
2020-08-24 00:00:00+02:00,38.75043407410179,39.51885627953724,38.6506389824868,39.32924560546875,13054552,0.0,0.0
2020-08-25 00:00:00+02:00,39.66855006362452,39.868140252623895,38.93006636432686,39.518857421875,9276648,0.0,0.0
2020-08-26 00:00:00+02:00,39.2893268796543,40.377093359177366,39.119675226884645,39.4489990234375,16066345,0.0,0.0
2020-08-27 00:00:00+02:00,39.68850637000377,40.59664166788417,39.34920307189461,40.5567236328125,16709636,0.0,0.0
2020-08-28 00:00:00+02:00,40.01783562484269,40.60662672256481,39.27935187515731,39.64859375,13702456,0.0,0.0
2020-08-31 00:00:00+02:00,39.41906038432959,40.047769448687255,37.493015155424374,37.77244140625,26526680,0.0,0.0
2020-09-01 00:00:00+02:00,37.67264944033201,38.61072336017074,37.42316169569405,38.21154296875,17416247,0.0,0.0
2020-09-02 00:00:00+02:00,38.520906788977115,38.520906788977115,36.17572204923369,36.5250048828125,27288076,0.0,0.0
