Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+02:00,54.967157593659294,55.914867207343065,53.460798102435604,54.987109375,20079255,0.0,0.0
2020-03-02 00:00:00+02:00,56.56330261230469,56.83265167236328,54.21896820068359,54.7476904296875,12115143,0.0,0.0
2020-03-03 00:00:00+02:00,55.61559914328836,56.25405624556108,53.74013140536222,54.8674072265625,17249206,0.0,0.0
2020-03-04 00:00:00+02:00,54.85742821692403,56.36378785699596,54.73771751705076,56.084462890625,14178431,0.0,0.0
2020-03-05 00:00:00+02:00,57.06209498244947,57.01221552879348,55.18662752498435,55.775205078125,12479767,0.0,0.0
2020-03-06 00:00:00+02:00,54.179062754948205,54.71776085635995,52.30359529077398,52.73255859375,11146759,0.0,0.0
2020-03-09 00:00:00+02:00,50.7573315,51.565378640625006,49.410586265625,49.879453125,13463099,0.0,0.0
2020-03-10 00:00:00+02:00,52.27367126955367,53.650344291538104,50.537866154877655,52.1340087890625,20154942,0.0,0.0
2020-03-11 00:00:00+02:00,52.42330902730041,53.131597312921414,51.38581632723586,52.1539599609375,15296866,0.0,0.0
2020-03-12 00:00:00+02:00,50.078974006655905,50.87704530556676,48.98162597065348,49.46046875,23212478,0.0,0.0
2020-03-13 00:00:00+02:00,50.13883183396465,50.81719247159091,48.123701704545454,49.3806640625,23088189,0.0,0.0
2020-03-16 00:00:00+02:00,47.77453992703733,48.86191199887844,42.75666697166047,44.6121826171875,21194534,0.0,0.0
2020-03-17 00:00:00+02:00,45.240664586836495,45.569868981845445,42.198017905693135,42.8264990234375,20977860,0.0,0.0
2020-03-18 00:00:00+02:00,41.79898376464844,42.457392578125,36.16260528564453,36.711279296875,24253511,0.0,0.0
2020-03-19 00:00:00+02:00,37.13026739375922,37.160195067639194,33.36935637617533,33.818271484375,42930305,0.0,0.0
2020-03-20 00:00:00+02:00,35.11513671875,36.8708935546875,32.30193542480469,36.8708935546875,41499145,0.0,0.0
2020-03-23 00:00:00+02:00,35.713690830106934,35.68376315622695,32.27200833390948,33.818271484375,30502879,0.0,0.0
2020-03-24 00:00:00+02:00,34.41682406784742,39.29503478355101,31.05494878933595,38.47701171875,34942741,0.0,0.0
2020-03-25 00:00:00+02:00,41.300188578845855,41.75907956305526,38.267517726679394,40.00332275390625,25293725,0.0,0.0
2020-03-26 00:00:00+02:00,40.891182306360314,44.292961561414934,39.71402702162001,43.0958544921875,20660379,0.0,0.0
2020-03-27 00:00:00+02:00,42.33767920326249,43.37517181333301,38.10790163912882,38.5468408203125,22541985,0.0,0.0
2020-03-30 00:00:00+02:00,37.89840879312609,38.47701045408984,36.35214573365398,37.3996142578125,22374861,0.0,0.0
2020-03-31 00:00:00+02:00,38.90597681955395,40.58192659024243,37.73879751496733,40.1729150390625,16805452,0.0,0.0
2020-04-01 00:00:00+02:00,37.92213447312802,41.44490117550018,37.82233938240926,39.2494091796875,15140330,146.0,0.0
2020-04-02 00:00:00+02:00,38.85023027889064,40.31721816766458,38.23150069314926,38.9600048828125,19850918,0.0,0.0
2020-04-03 00:00:00+02:00,37.942093912106756,38.32131526104418,35.83641747458584,37.273466796875,20171122,0.0,0.0
2020-04-06 00:00:00+02:00,37.52295229731912,39.46895647231307,37.063894902192345,38.6206982421875,22928512,0.0,0.0
2020-04-07 00:00:00+02:00,37.932118093429075,41.08564330193304,37.153716301456576,39.5986962890625,36924532,0.0,0.0
2020-04-08 00:00:00+02:00,38.940046741596895,39.39910418652603,37.32336617467258,37.62275146484375,19419397,0.0,0.0
2020-04-09 00:00:00+02:00,38.520908068459896,40.77627729733863,38.0718301246566,40.52678955078125,32527547,0.0,0.0
2020-04-14 00:00:00+02:00,41.21537414447156,41.903960298459104,38.06184914939819,41.145517578125,14578182,0.0,0.0
2020-04-15 00:00:00+02:00,40.89603044782366,40.88605093819754,36.69465689522879,37.16369384765625,22736383,0.0,0.0
2020-04-16 00:00:00+02:00,37.92213308207882,38.63067820019135,35.726641166800576,36.87428466796875,23909040,0.0,0.0
2020-04-17 00:00:00+02:00,37.772446125092294,39.85816375789131,37.42316326792499,37.59281494140625,13978465,0.0,0.0
2020-04-20 00:00:00+02:00,38.67059934374894,38.45105013457153,36.23559902378126,36.85432861328125,12019370,0.0,0.0
2020-04-21 00:00:00+02:00,36.425209443465526,37.123775104025135,35.127873216711954,36.7245947265625,11606820,0.0,0.0
2020-04-22 00:00:00+02:00,37.15371241926699,38.191581366783446,36.534982854401406,37.14373291015625,18542955,0.0,0.0
2020-04-23 00:00:00+02:00,37.023981554864406,38.421112934293255,36.55494459177044,38.34127685546875,12289865,0.0,0.0
2020-04-24 00:00:00+02:00,38.071831670147255,39.37914751517721,37.83232342372955,39.349208984375,24031351,0.0,0.0
2020-04-28 00:00:00+02:00,39.91803929176072,41.93390027599464,39.60867448724958,39.7883056640625,19232896,0.0,0.0
2020-04-29 00:00:00+02:00,40.01783698186252,41.31517334287054,39.30929173854276,40.24736572265625,12062003,0.0,0.0
2020-04-30 00:00:00+02:00,40.76629409431851,41.105597398897906,39.65856859995637,40.38707275390625,18791960,0.0,0.0
2020-05-04 00:00:00+02:00,38.73047633754454,39.38912396400111,37.932115578203245,38.8602099609375,18023157,0.0,0.0
2020-05-05 00:00:00+02:00,39.79828143770672,41.15549464621427,39.099715815680774,39.97791259765625,15717912,0.0,0.0
2020-05-06 00:00:00+02:00,39.91803815038071,40.19746441743337,38.880169158470814,39.319267578125,16775686,0.0,0.0
2020-05-07 00:00:00+02:00,39.41906406368014,39.64859279113954,38.81031396041824,39.63861328125,9773022,0.0,0.0
2020-05-08 00:00:00+02:00,40.02781069841056,40.566704185748925,39.42904015692349,40.516806640625,12144643,0.0,0.0
2020-05-11 00:00:00+02:00,41.01578185765019,40.9658843128112,37.95207260453618,38.3312939453125,21284957,0.0,0.0
2020-05-12 00:00:00+02:00,38.42110981480591,38.64065901374766,37.26348676584033,37.29342529296875,11724444,0.0,0.0
2020-05-13 00:00:00+02:00,37.29342501465253,37.88221604378405,35.65678554384626,35.71666259765625,12800952,0.0,0.0
2020-05-14 00:00:00+02:00,35.028079682020746,35.616870764994886,33.76068192714421,34.1498828125,15619603,0.0,0.0
2020-05-15 00:00:00+02:00,34.67879708819124,35.72664563330205,34.55904296875,34.55904296875,10988172,0.0,0.0
2020-05-18 00:00:00+02:00,35.0380566537323,35.75658131310818,34.21973690277643,35.31748291015625,12615064,0.0,0.0
2020-05-19 00:00:00+02:00,35.82643938356462,36.77449279343611,35.357402433417676,35.866357421875,13691359,0.0,0.0
2020-05-20 00:00:00+02:00,35.63683027426045,35.826440964602355,34.38939152201106,35.5270556640625,21860973,0.0,0.0
2020-05-21 00:00:00+02:00,35.32746541121199,37.85228144201331,34.988162071104306,36.92418701171875,18768587,0.0,0.0
2020-05-22 00:00:00+02:00,36.42520878678661,37.942094193798,35.2176881667315,37.682626953125,21357900,0.0,0.0
2020-05-25 00:00:00+02:00,38.27142200413977,38.21154494233408,36.88427007230784,37.39322509765625,10699112,0.0,0.0
2020-05-26 00:00:00+02:00,37.92214024222676,39.7184521484375,37.82234513632616,39.7184521484375,10635347,0.0,0.0
2020-05-27 00:00:00+02:00,39.199516831616904,40.187488360723336,38.96998809253157,39.6086767578125,13452000,0.0,0.0
2020-05-28 00:00:00+02:00,39.86814309336657,40.82617606882669,39.2494134633819,40.66650390625,21529016,0.0,0.0
2020-05-29 00:00:00+02:00,40.27730216639671,40.8860522734706,39.548797939898456,40.0477734375,30712665,0.0,0.0
2020-06-01 00:00:00+02:00,40.915986008337725,40.9958220785979,39.38912116461195,40.22739990234375,13506024,0.0,0.0
2020-06-02 00:00:00+02:00,40.317217954230024,41.79418534463252,40.00785316299707,41.345107421875,14748247,0.0,0.0
2020-06-03 00:00:00+02:00,41.51476060875361,45.227138240113305,41.18543678661686,44.9177734375,24213890,0.0,0.0
2020-06-04 00:00:00+02:00,44.45872212449165,44.89782061461008,42.67238963060074,43.7102587890625,26416101,0.0,0.0
2020-06-05 00:00:00+02:00,44.01962203566914,46.38476608972799,43.23124068431619,46.1352783203125,30956447,0.0,0.0
2020-06-08 00:00:00+02:00,46.08537081695638,46.644223299795165,44.86787076505757,45.0674609375,13414016,0.0,0.0
2020-06-09 00:00:00+02:00,45.89576893560083,46.06542061464088,44.4387603979627,45.15728515625,16690182,0.0,0.0
2020-06-10 00:00:00+02:00,45.30697254169721,45.52652174784641,43.760148589282444,44.2391650390625,16386376,0.0,0.0
2020-06-11 00:00:00+02:00,43.410868872154204,44.41879939079503,42.522692474540015,43.5605615234375,38127725,0.0,0.0
2020-06-12 00:00:00+02:00,42.852018192641545,44.0395799450692,42.033698329624166,43.5805224609375,11371634,0.0,0.0
2020-06-15 00:00:00+02:00,42.253248213295116,43.00171151419194,41.704375125970785,42.1634326171875,14152751,0.0,0.0
2020-06-17 00:00:00+02:00,43.11148299032183,43.869925746633044,42.61250749274866,42.792138671875,23064403,0.0,0.0
2020-06-18 00:00:00+02:00,42.412918338900596,42.72228315501964,40.73636062573935,41.1255615234375,38491712,0.0,0.0
2020-06-19 00:00:00+02:00,41.315174201269365,42.40294086502259,40.586669921875,40.586669921875,38134559,0.0,0.0
2020-06-22 00:00:00+02:00,40.586669324173215,40.586669324173215,37.95207854433998,38.52091064453125,32373216,0.0,0.0
2020-06-23 00:00:00+02:00,38.72049902982026,39.698491015625,37.802384104370915,38.1716259765625,44621765,0.0,0.0
2020-06-24 00:00:00+02:00,38.57080785448306,39.94798029534171,38.33129960389895,39.5088818359375,50803947,0.0,0.0
2020-06-25 00:00:00+02:00,38.630679769611476,39.86813889940529,38.181601859605664,38.87018798828125,24615771,0.0,0.0
2020-06-26 00:00:00+02:00,39.21947191587694,39.64859081979111,37.293426602959826,37.3832421875,15992203,0.0,0.0
2020-06-29 00:00:00+02:00,37.393221163841986,37.34332361758653,36.10586447045111,37.1237744140625,37362885,0.0,0.0
2020-06-30 00:00:00+02:00,37.423161613396196,38.840251999823465,37.22357141812475,37.98201416015625,44252025,0.0,0.0
2020-07-01 00:00:00+02:00,38.07182801402699,39.04981992631392,37.293426287921065,38.42111083984375,31408396,0.0,0.0
2020-07-02 00:00:00+02:00,38.94004577212099,39.67852946949078,38.73047607421875,38.73047607421875,20356633,0.0,0.0
2020-07-03 00:00:00+02:00,38.93006946002471,39.37914742098372,38.011954517619614,38.05187255859375,11693338,0.0,0.0
2020-07-06 00:00:00+02:00,38.95002580561968,39.618652946018486,38.24148062698812,38.43109130859375,11293602,0.0,0.0
2020-07-07 00:00:00+02:00,38.431092099517,38.44107160928058,37.22357141812475,37.98201416015625,19791720,0.0,0.0
2020-07-08 00:00:00+02:00,37.92213448801597,39.818241212416766,37.532933634060015,39.52883544921875,22674496,0.0,0.0
2020-07-09 00:00:00+02:00,39.96793482730263,40.35713569078948,38.89014782072368,39.8182421875,36156604,0.0,0.0
2020-07-10 00:00:00+02:00,39.11968506977936,41.3850341796875,38.73048412138104,41.3850341796875,33279173,0.0,0.0
2020-07-13 00:00:00+02:00,41.91394181422791,42.50273290161826,41.25529415714718,42.2332861328125,19460935,0.0,0.0
2020-07-14 00:00:00+02:00,41.76424956531059,42.04367584675114,40.6465444395484,40.9159912109375,17752307,0.0,0.0
2020-07-15 00:00:00+02:00,41.41496636324498,41.89398284166323,40.686462135650544,40.83615478515625,21747856,0.0,0.0
2020-07-16 00:00:00+02:00,40.16753009437776,42.2233092743633,40.01783743564094,41.8540673828125,18580938,0.0,0.0
2020-07-17 00:00:00+02:00,42.313118040426055,42.313118040426055,40.65651955110748,41.2253515625,11116276,0.0,0.0
2020-07-20 00:00:00+02:00,41.01578430827402,42.203345946396794,41.03574332740213,42.0636328125,13670761,0.0,0.0
2020-07-21 00:00:00+02:00,42.57258253988605,42.67237762319567,41.43491859015632,41.6544677734375,18680948,0.0,0.0
2020-07-22 00:00:00+02:00,41.5646577721113,41.82412502350983,39.888100147690004,40.41701416015625,16798573,0.0,0.0
2020-07-23 00:00:00+02:00,40.576687656004324,40.69644177599253,39.56875714610358,39.66855224609375,18701544,0.0,0.0
2020-07-24 00:00:00+02:00,39.259391220953525,39.66855111929087,38.73047720602965,38.920087890625,15368325,0.0,0.0
2020-07-27 00:00:00+02:00,39.16957391357422,40.087688767089844,38.411131208496094,39.918037109375,16908475,0.0,0.0
2020-07-28 00:00:00+02:00,39.91803867669753,40.56670680519386,39.45898123191551,40.41701416015625,16558792,0.0,0.0
2020-07-29 00:00:00+02:00,39.91803943003619,41.38502737909002,39.947977959608714,41.365068359375,14615659,0.0,0.0
2020-07-30 00:00:00+02:00,40.82617405781872,41.335129050961896,39.84818211021025,40.137587890625,16544460,0.0,0.0
2020-07-31 00:00:00+02:00,39.918036168534265,40.417011620640935,38.4410688302985,38.7404541015625,21835415,0.0,0.0
2020-08-03 00:00:00+02:00,38.441075266768294,38.57080890603828,36.505050188431575,36.82439453125,17010739,0.0,0.0
2020-08-04 00:00:00+02:00,37.21359254220911,37.71256803888663,36.6347809660632,36.794453125,14012860,0.0,0.0
2020-08-05 00:00:00+02:00,37.42316180262072,37.72254709704169,36.67469856656831,37.0439404296875,17086889,0.0,0.0
2020-08-06 00:00:00+02:00,37.423161797345,37.912157778163646,36.6746985613981,37.32336669921875,23210665,0.0,0.0
2020-08-07 00:00:00+02:00,37.02398371369144,38.01195524675221,37.08386077630119,37.65269287109375,12096624,0.0,0.0
2020-08-11 00:00:00+02:00,37.57285213268649,38.950024402091735,37.38324145791331,38.67059814453125,18493755,0.0,0.0
2020-08-12 00:00:00+02:00,38.92008569038437,39.319266056439595,38.241479068090484,38.490966796875,10428747,0.0,0.0
2020-08-13 00:00:00+02:00,38.27141854308604,38.5408652968444,36.924184774294226,38.22152099609375,15737129,0.0,0.0
2020-08-14 00:00:00+02:00,38.19157956221004,38.22151808812763,37.552891009301376,37.9121533203125,16141265,0.0,0.0
2020-08-17 00:00:00+02:00,38.17162638138584,38.830274052280345,36.994044181907796,37.13375732421875,14350064,0.0,0.0
2020-08-18 00:00:00+02:00,37.423158098173325,38.221518804267696,36.534981812643345,38.071826171875,14925674,0.0,0.0
2020-08-19 00:00:00+02:00,38.07182801402699,38.860209249441965,37.92213537439124,38.42111083984375,17505216,0.0,0.0
2020-08-20 00:00:00+02:00,38.29137843540737,38.48098911830357,37.51297668457031,37.72254638671875,16892970,0.0,0.0
2020-08-21 00:00:00+02:00,38.121726601041935,39.14961608792866,37.99199297648342,38.94004638671875,12121730,0.0,0.0
2020-08-24 00:00:00+02:00,38.75043647957768,39.51885873271378,38.6506413817678,39.329248046875,13054552,0.0,0.0
2020-08-25 00:00:00+02:00,39.66855006362452,39.868140252623895,38.93006636432686,39.518857421875,9276648,0.0,0.0
2020-08-26 00:00:00+02:00,39.28932931117881,40.3770958580212,39.11967764790982,39.44900146484375,16066345,0.0,0.0
2020-08-27 00:00:00+02:00,39.68850875914566,40.59664411169338,39.34920544061136,40.55672607421875,16709636,0.0,0.0
2020-08-28 00:00:00+02:00,40.01783316069996,40.606624222166616,39.27934945648754,39.64859130859375,13702456,0.0,0.0
2020-08-31 00:00:00+02:00,39.41906547999917,40.04777462562954,37.49302000211567,37.7724462890625,26526680,0.0,0.0
2020-09-01 00:00:00+02:00,37.67264462638131,38.610718426349486,37.42315691362383,38.2115380859375,17416247,0.0,0.0
