Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+02:00,54.967157593659294,55.914867207343065,53.460798102435604,54.987109375,20079255,0.0,0.0
2020-03-02 00:00:00+02:00,56.56330261230469,56.83265167236328,54.21896820068359,54.7476904296875,12115143,0.0,0.0
2020-03-03 00:00:00+02:00,55.61559419389205,56.25405123934659,53.74012662286932,54.86740234375,17249206,0.0,0.0
2020-03-04 00:00:00+02:00,54.85742821692403,56.36378785699596,54.73771751705076,56.084462890625,14178431,0.0,0.0
2020-03-05 00:00:00+02:00,57.06209498244947,57.01221552879348,55.18662752498435,55.775205078125,12479767,0.0,0.0
2020-03-06 00:00:00+02:00,54.1790677717009,54.71776592299382,52.30360013386628,52.7325634765625,11146759,0.0,0.0
2020-03-09 00:00:00+02:00,50.7573414375,51.565388736328124,49.410595939453124,49.879462890625,13463099,0.0,0.0
2020-03-10 00:00:00+02:00,52.27367126955367,53.650344291538104,50.537866154877655,52.1340087890625,20154942,0.0,0.0
2020-03-11 00:00:00+02:00,52.42331884335997,53.131607261605176,51.38582594902897,52.1539697265625,15296866,0.0,0.0
2020-03-12 00:00:00+02:00,50.07896411891135,50.87703526024858,48.981616299572664,49.460458984375,23212478,0.0,0.0
2020-03-13 00:00:00+02:00,50.13883183396465,50.81719247159091,48.123701704545454,49.3806640625,23088189,0.0,0.0
2020-03-16 00:00:00+02:00,47.77454515597048,48.86191734682468,42.756671651386405,44.6121875,21194534,0.0,0.0
2020-03-17 00:00:00+02:00,45.240664586836495,45.569868981845445,42.198017905693135,42.8264990234375,20977860,0.0,0.0
2020-03-18 00:00:00+02:00,41.79898376464844,42.457392578125,36.16260528564453,36.711279296875,24253511,0.0,0.0
2020-03-19 00:00:00+02:00,37.13026739375922,37.160195067639194,33.36935637617533,33.818271484375,42930305,0.0,0.0
2020-03-20 00:00:00+02:00,35.11513671875,36.8708935546875,32.30193542480469,36.8708935546875,41499145,0.0,0.0
2020-03-23 00:00:00+02:00,35.713690830106934,35.68376315622695,32.27200833390948,33.818271484375,30502879,0.0,0.0
2020-03-24 00:00:00+02:00,34.41682406784742,39.29503478355101,31.05494878933595,38.47701171875,34942741,0.0,0.0
2020-03-25 00:00:00+02:00,41.30019109939994,41.75908211161549,38.267520062149316,40.0033251953125,25293725,0.0,0.0
2020-03-26 00:00:00+02:00,40.89117767333985,44.29295654296875,39.71402252197266,43.095849609375,20660379,0.0,0.0
2020-03-27 00:00:00+02:00,42.33767920326249,43.37517181333301,38.10790163912882,38.5468408203125,22541985,0.0,0.0
2020-03-30 00:00:00+02:00,37.8984112670931,38.47701296582735,36.35214810668262,37.39961669921875,22374861,0.0,0.0
2020-03-31 00:00:00+02:00,38.90597681955395,40.58192659024243,37.73879751496733,40.1729150390625,16805452,0.0,0.0
2020-04-01 00:00:00+02:00,37.92213683197464,41.44490375347122,37.82234173504839,39.24941162109375,15140330,146.0,0.0
2020-04-02 00:00:00+02:00,38.85023027889064,40.31721816766458,38.23150069314926,38.9600048828125,19850918,0.0,0.0
2020-04-03 00:00:00+02:00,37.942093912106756,38.32131526104418,35.83641747458584,37.273466796875,20171122,0.0,0.0
2020-04-06 00:00:00+02:00,37.52295466933139,39.46895896734193,37.063897245185316,38.62070068359375,22928512,0.0,0.0
2020-04-07 00:00:00+02:00,37.93211575477354,41.085640768851,37.15371401079239,39.59869384765625,36924532,0.0,0.0
2020-04-08 00:00:00+02:00,38.940044214709054,39.399101629849135,37.323363752693965,37.6227490234375,19419397,0.0,0.0
2020-04-09 00:00:00+02:00,38.52091038902826,40.776279753774475,38.07183241817171,40.5267919921875,32527547,0.0,0.0
2020-04-14 00:00:00+02:00,41.21537414447156,41.903960298459104,38.06184914939819,41.145517578125,14578182,0.0,0.0
2020-04-15 00:00:00+02:00,40.89602507463203,40.88604556631709,36.69465207404148,37.16368896484375,22736383,0.0,0.0
2020-04-16 00:00:00+02:00,37.92213308207882,38.63067820019135,35.726641166800576,36.87428466796875,23909040,0.0,0.0
2020-04-17 00:00:00+02:00,37.772446125092294,39.85816375789131,37.42316326792499,37.59281494140625,13978465,0.0,0.0
2020-04-20 00:00:00+02:00,38.67059934374894,38.45105013457153,36.23559902378126,36.85432861328125,12019370,0.0,0.0
2020-04-21 00:00:00+02:00,36.425207021962045,37.12377263608186,35.1278708814538,36.72459228515625,11606820,0.0,0.0
2020-04-22 00:00:00+02:00,37.15371486132917,38.19158387706332,36.534985255795355,37.1437353515625,18542955,0.0,0.0
2020-04-23 00:00:00+02:00,37.023981554864406,38.421112934293255,36.55494459177044,38.34127685546875,12289865,0.0,0.0
2020-04-24 00:00:00+02:00,38.07182458369163,39.37914018538589,37.83231638185451,39.34920166015625,24031351,0.0,0.0
2020-04-28 00:00:00+02:00,39.91803929176072,41.93390027599464,39.60867448724958,39.7883056640625,19232896,0.0,0.0
2020-04-29 00:00:00+02:00,40.01783698186252,41.31517334287054,39.30929173854276,40.24736572265625,12062003,0.0,0.0
2020-04-30 00:00:00+02:00,40.76629655864876,41.10559988373912,39.658570997324404,40.3870751953125,18791960,0.0,0.0
2020-05-04 00:00:00+02:00,38.73047633754454,39.38912396400111,37.932115578203245,38.8602099609375,18023157,0.0,0.0
2020-05-05 00:00:00+02:00,39.79828629857948,41.155499672854006,39.09972059123229,39.97791748046875,15717912,0.0,0.0
2020-05-06 00:00:00+02:00,39.91803815038071,40.19746441743337,38.880169158470814,39.319267578125,16775686,0.0,0.0
2020-05-07 00:00:00+02:00,39.419061635796275,39.648590349118635,38.81031157002828,39.63861083984375,9773022,0.0,0.0
2020-05-08 00:00:00+02:00,40.02781311035156,40.56670663016183,39.4290425327846,40.51680908203125,12144643,0.0,0.0
2020-05-11 00:00:00+02:00,41.01578447003751,40.965886922020424,37.952075021788964,38.33129638671875,21284957,0.0,0.0
2020-05-12 00:00:00+02:00,38.42110981480591,38.64065901374766,37.26348676584033,37.29342529296875,11724444,0.0,0.0
2020-05-13 00:00:00+02:00,37.2934275638381,37.88221863321633,35.656787981159624,35.7166650390625,12800952,0.0,0.0
2020-05-14 00:00:00+02:00,35.0280771778314,35.61686821871233,33.76067951356229,34.14988037109375,15619603,0.0,0.0
2020-05-15 00:00:00+02:00,34.6787921884588,35.72664058552014,34.5590380859375,34.5590380859375,10988172,0.0,0.0
2020-05-18 00:00:00+02:00,35.03805907582253,35.75658378486817,34.21973926829833,35.3174853515625,12615064,0.0,0.0
2020-05-19 00:00:00+02:00,35.82644182225367,36.77449529665871,35.35740484017959,35.86635986328125,13691359,0.0,0.0
2020-05-20 00:00:00+02:00,35.63683027426045,35.826440964602355,34.38939152201106,35.5270556640625,21860973,0.0,0.0
2020-05-21 00:00:00+02:00,35.32746541121199,37.85228144201331,34.988162071104306,36.92418701171875,18768587,0.0,0.0
2020-05-22 00:00:00+02:00,36.42520878678661,37.942094193798,35.2176881667315,37.682626953125,21357900,0.0,0.0
2020-05-25 00:00:00+02:00,38.27141950539598,38.21154244749967,36.88426766413131,37.39322265625,10699112,0.0,0.0
2020-05-26 00:00:00+02:00,37.922137911235865,39.71844970703125,37.822342811469454,39.71844970703125,10635347,0.0,0.0
2020-05-27 00:00:00+02:00,39.19951441543052,40.1874858836402,38.96998569049292,39.60867431640625,13452000,0.0,0.0
2020-05-28 00:00:00+02:00,39.86814548684337,40.826178519818825,39.249415819713384,40.66650634765625,21529016,0.0,0.0
2020-05-29 00:00:00+02:00,40.27730216639671,40.8860522734706,39.548797939898456,40.0477734375,30712665,0.0,0.0
2020-06-01 00:00:00+02:00,40.915986008337725,40.9958220785979,39.38912116461195,40.22739990234375,13506024,0.0,0.0
2020-06-02 00:00:00+02:00,40.317217954230024,41.79418534463252,40.00785316299707,41.345107421875,14748247,0.0,0.0
2020-06-03 00:00:00+02:00,41.51476512163964,45.22714315655549,41.18544126370355,44.9177783203125,24213890,0.0,0.0
2020-06-04 00:00:00+02:00,44.45871715806935,44.8978155991367,42.67238486372717,43.71025390625,26416101,0.0,0.0
2020-06-05 00:00:00+02:00,44.01962203566914,46.38476608972799,43.23124068431619,46.1352783203125,30956447,0.0,0.0
2020-06-08 00:00:00+02:00,46.08537581005384,46.64422835344124,44.86787562624558,45.0674658203125,13414016,0.0,0.0
2020-06-09 00:00:00+02:00,45.89576893560083,46.06542061464088,44.4387603979627,45.15728515625,16690182,0.0,0.0
2020-06-10 00:00:00+02:00,45.30697254169721,45.52652174784641,43.760148589282444,44.2391650390625,16386376,0.0,0.0
2020-06-11 00:00:00+02:00,43.410868872154204,44.41879939079503,42.522692474540015,43.5605615234375,38127725,0.0,0.0
2020-06-12 00:00:00+02:00,42.852018192641545,44.0395799450692,42.033698329624166,43.5805224609375,11371634,0.0,0.0
2020-06-15 00:00:00+02:00,42.253238426867604,43.00170155441014,41.70436546666975,42.1634228515625,14152751,0.0,0.0
2020-06-17 00:00:00+02:00,43.11147807107043,43.86992074083926,42.61250263043305,42.7921337890625,23064403,0.0,0.0
2020-06-18 00:00:00+02:00,42.41291330324102,42.722278082629366,40.73635578913643,41.125556640625,38491712,0.0,0.0
2020-06-19 00:00:00+02:00,41.31517171604146,42.40293831436235,40.58666748046875,40.58666748046875,38134559,0.0,0.0
2020-06-22 00:00:00+02:00,40.58666675184181,40.58666675184181,37.95207613898559,38.520908203125,32373216,0.0,0.0
2020-06-23 00:00:00+02:00,38.72049902982026,39.698491015625,37.802384104370915,38.1716259765625,44621765,0.0,0.0
2020-06-24 00:00:00+02:00,38.57080785448306,39.94798029534171,38.33129960389895,39.5088818359375,50803947,0.0,0.0
2020-06-25 00:00:00+02:00,38.6306821959744,39.868141403492054,38.18160425776236,38.8701904296875,24615771,0.0,0.0
2020-06-26 00:00:00+02:00,39.219474477202766,39.648593409141625,37.29342903850044,37.38324462890625,15992203,0.0,0.0
2020-06-29 00:00:00+02:00,37.393221163841986,37.34332361758653,36.10586447045111,37.1237744140625,37362885,0.0,0.0
2020-06-30 00:00:00+02:00,37.423161613396196,38.840251999823465,37.22357141812475,37.98201416015625,44252025,0.0,0.0
2020-07-01 00:00:00+02:00,38.07183043323863,39.049822407670455,37.293428657670454,38.42111328125,31408396,0.0,0.0
2020-07-02 00:00:00+02:00,38.94004577212099,39.67852946949078,38.73047607421875,38.73047607421875,20356633,0.0,0.0
2020-07-03 00:00:00+02:00,38.93006696227339,39.37914489441958,38.0119520787745,38.0518701171875,11693338,0.0,0.0
2020-07-06 00:00:00+02:00,38.95002580561968,39.618652946018486,38.24148062698812,38.43109130859375,11293602,0.0,0.0
2020-07-07 00:00:00+02:00,38.431092099517,38.44107160928058,37.22357141812475,37.98201416015625,19791720,0.0,0.0
2020-07-08 00:00:00+02:00,37.92213448801597,39.818241212416766,37.532933634060015,39.52883544921875,22674496,0.0,0.0
2020-07-09 00:00:00+02:00,39.96793482730263,40.35713569078948,38.89014782072368,39.8182421875,36156604,0.0,0.0
2020-07-10 00:00:00+02:00,39.1196758387087,41.3850244140625,38.73047498215012,41.3850244140625,33279173,0.0,0.0
2020-07-13 00:00:00+02:00,41.913936968336486,42.5027279876536,41.25528938740548,42.23328125,19460935,0.0,0.0
2020-07-14 00:00:00+02:00,41.76424707328982,42.04367333805736,40.646542014219705,40.91598876953125,17752307,0.0,0.0
2020-07-15 00:00:00+02:00,41.4149614112235,41.893977832365366,40.686457270736916,40.83614990234375,21747856,0.0,0.0
2020-07-16 00:00:00+02:00,40.16752072226507,42.22329942258472,40.01782809845538,41.8540576171875,18580938,0.0,0.0
2020-07-17 00:00:00+02:00,42.313118040426055,42.313118040426055,40.65651955110748,41.2253515625,11116276,0.0,0.0
2020-07-20 00:00:00+02:00,41.01578430827402,42.203345946396794,41.03574332740213,42.0636328125,13670761,0.0,0.0
2020-07-21 00:00:00+02:00,42.572587530321634,42.67238262532942,41.43492344723287,41.65447265625,18680948,0.0,0.0
2020-07-22 00:00:00+02:00,41.5646577721113,41.82412502350983,39.888100147690004,40.41701416015625,16798573,0.0,0.0
2020-07-23 00:00:00+02:00,40.576687656004324,40.69644177599253,39.56875714610358,39.66855224609375,18701544,0.0,0.0
2020-07-24 00:00:00+02:00,39.259391220953525,39.66855111929087,38.73047720602965,38.920087890625,15368325,0.0,0.0
2020-07-27 00:00:00+02:00,39.1695763092041,40.08769121887207,38.411133557739255,39.91803955078125,16908475,0.0,0.0
2020-07-28 00:00:00+02:00,39.91803867669753,40.56670680519386,39.45898123191551,40.41701416015625,16558792,0.0,0.0
2020-07-29 00:00:00+02:00,39.91803471803378,41.38502249392152,39.9479732440723,41.3650634765625,14615659,0.0,0.0
2020-07-30 00:00:00+02:00,40.82617405781872,41.335129050961896,39.84818211021025,40.137587890625,16544460,0.0,0.0
2020-07-31 00:00:00+02:00,39.91803868415121,40.4170141677031,38.44107125283762,38.74045654296875,21835415,0.0,0.0
2020-08-03 00:00:00+02:00,38.441072718178354,38.57080634884718,36.50504776819741,36.82439208984375,17010739,0.0,0.0
2020-08-04 00:00:00+02:00,37.21359254220911,37.71256803888663,36.6347809660632,36.794453125,14012860,0.0,0.0
2020-08-05 00:00:00+02:00,37.42315933622163,37.7225446109114,36.674696149497194,37.04393798828125,17086889,0.0,0.0
2020-08-06 00:00:00+02:00,37.423164245279075,37.91216025808406,36.67470096037349,37.323369140625,23210665,0.0,0.0
2020-08-07 00:00:00+02:00,37.02398371369144,38.01195524675221,37.08386077630119,37.65269287109375,12096624,0.0,0.0
2020-08-11 00:00:00+02:00,37.57285213268649,38.950024402091735,37.38324145791331,38.67059814453125,18493755,0.0,0.0
2020-08-12 00:00:00+02:00,38.92008569038437,39.319266056439595,38.241479068090484,38.490966796875,10428747,0.0,0.0
2020-08-13 00:00:00+02:00,38.27141609849258,38.54086283503998,36.92418241575555,38.2215185546875,15737129,0.0,0.0
2020-08-14 00:00:00+02:00,38.19158448101063,38.22152301078408,37.55289584584348,37.912158203125,16141265,0.0,0.0
2020-08-17 00:00:00+02:00,38.17162387174357,38.83027149933444,36.99404174968716,37.1337548828125,14350064,0.0,0.0
2020-08-18 00:00:00+02:00,37.42316049798288,38.22152125527318,36.53498415549742,38.07182861328125,14925674,0.0,0.0
2020-08-19 00:00:00+02:00,38.07183043323863,38.860211718749994,37.92213778409091,38.42111328125,17505216,0.0,0.0
2020-08-20 00:00:00+02:00,38.29138091362847,38.480991608796295,37.51297911241319,37.722548828125,16892970,0.0,0.0
2020-08-21 00:00:00+02:00,38.1217242109415,39.14961363338312,37.991990594516835,38.9400439453125,12121730,0.0,0.0
2020-08-24 00:00:00+02:00,38.75043647957768,39.51885873271378,38.6506413817678,39.329248046875,13054552,0.0,0.0
2020-08-25 00:00:00+02:00,39.66855006362452,39.868140252623895,38.93006636432686,39.518857421875,9276648,0.0,0.0
2020-08-26 00:00:00+02:00,39.28932931117881,40.3770958580212,39.11967764790982,39.44900146484375,16066345,0.0,0.0
2020-08-27 00:00:00+02:00,39.68850875914566,40.59664411169338,39.34920544061136,40.55672607421875,16709636,0.0,0.0
2020-08-28 00:00:00+02:00,40.01783069655723,40.60662172176842,39.27934703781777,39.6485888671875,13702456,0.0,0.0
2020-08-31 00:00:00+02:00,39.419068027833966,40.047777214100684,37.49302242546132,37.77244873046875,26526680,0.0,0.0
2020-09-01 00:00:00+02:00,37.67264944033201,38.61072336017074,37.42316169569405,38.21154296875,17416247,0.0,0.0
