Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+02:00,54.96715271261849,55.9148622421464,53.46079335515835,54.9871044921875,20079255,0.0,0.0
2020-03-02 00:00:00+02:00,56.56330261230469,56.83265167236328,54.21896820068359,54.7476904296875,12115143,0.0,0.0
2020-03-03 00:00:00+02:00,55.61558429509943,56.254041226917614,53.74011705788352,54.867392578125,17249206,0.0,0.0
2020-03-04 00:00:00+02:00,54.85743299290871,56.36379276412698,54.73772228261322,56.0844677734375,14178431,0.0,0.0
2020-03-05 00:00:00+02:00,57.06209997792211,57.012220519899444,55.18663235627012,55.7752099609375,12479767,0.0,0.0
2020-03-06 00:00:00+02:00,54.179062754948205,54.71776085635995,52.30359529077398,52.73255859375,11146759,0.0,0.0
2020-03-09 00:00:00+02:00,50.7573414375,51.565388736328124,49.410595939453124,49.879462890625,13463099,0.0,0.0
2020-03-10 00:00:00+02:00,52.27366147776741,53.65033424187655,50.5378566882385,52.1339990234375,20154942,0.0,0.0
2020-03-11 00:00:00+02:00,52.42330902730041,53.131597312921414,51.38581632723586,52.1539599609375,15296866,0.0,0.0
2020-03-12 00:00:00+02:00,50.078974006655905,50.87704530556676,48.98162597065348,49.46046875,23212478,0.0,0.0
2020-03-13 00:00:00+02:00,50.138826876183714,50.81718744673295,48.123696946022726,49.3806591796875,23088189,0.0,0.0
2020-03-16 00:00:00+02:00,47.77453469810417,48.861906650932184,42.75666229193453,44.612177734375,21194534,0.0,0.0
2020-03-17 00:00:00+02:00,45.24065942877577,45.56986378625087,42.198013094536165,42.826494140625,20977860,0.0,0.0
2020-03-18 00:00:00+02:00,41.798980984895124,42.4573897545856,36.16260288072669,36.71127685546875,24253511,0.0,0.0
2020-03-19 00:00:00+02:00,37.13026739375922,37.160195067639194,33.36935637617533,33.818271484375,42930305,0.0,0.0
2020-03-20 00:00:00+02:00,35.11514136904762,36.8708984375,32.30193970255005,36.8708984375,41499145,0.0,0.0
2020-03-23 00:00:00+02:00,35.713690830106934,35.68376315622695,32.27200833390948,33.818271484375,30502879,0.0,0.0
2020-03-24 00:00:00+02:00,34.41682625163055,39.29503727686167,31.054950759804616,38.47701416015625,34942741,0.0,0.0
2020-03-25 00:00:00+02:00,41.30019109939994,41.75908211161549,38.267520062149316,40.0033251953125,25293725,0.0,0.0
2020-03-26 00:00:00+02:00,40.891182306360314,44.292961561414934,39.71402702162001,43.0958544921875,20660379,0.0,0.0
2020-03-27 00:00:00+02:00,42.33768456626876,43.375177307760744,38.107906466339934,38.546845703125,22541985,0.0,0.0
2020-03-30 00:00:00+02:00,37.89841374106012,38.47701547756485,36.352150479711256,37.399619140625,22374861,0.0,0.0
2020-03-31 00:00:00+02:00,38.90597681955395,40.58192659024243,37.73879751496733,40.1729150390625,16805452,0.0,0.0
2020-04-01 00:00:00+02:00,37.92213447312802,41.44490117550018,37.82233938240926,39.2494091796875,15140330,146.0,0.0
2020-04-02 00:00:00+02:00,38.850232713417924,40.31722069411981,38.23150308890421,38.96000732421875,19850918,0.0,0.0
2020-04-03 00:00:00+02:00,37.942093912106756,38.32131526104418,35.83641747458584,37.273466796875,20171122,0.0,0.0
2020-04-06 00:00:00+02:00,37.52295704134367,39.4689614623708,37.063899588178295,38.620703125,22928512,0.0,0.0
2020-04-07 00:00:00+02:00,37.93211341611801,41.08563823576897,37.153711720128214,39.59869140625,36924532,0.0,0.0
2020-04-08 00:00:00+02:00,38.94004926848474,39.399106743202914,37.32336859665119,37.62275390625,19419397,0.0,0.0
2020-04-09 00:00:00+02:00,38.520908068459896,40.77627729733863,38.0718301246566,40.52678955078125,32527547,0.0,0.0
2020-04-14 00:00:00+02:00,41.21537414447156,41.903960298459104,38.06184914939819,41.145517578125,14578182,0.0,0.0
2020-04-15 00:00:00+02:00,40.896033134419476,40.88605362413777,36.694659305822455,37.1636962890625,22736383,0.0,0.0
2020-04-16 00:00:00+02:00,37.92213308207882,38.63067820019135,35.726641166800576,36.87428466796875,23909040,0.0,0.0
2020-04-17 00:00:00+02:00,37.77244121894806,39.85815858083977,37.42315840714801,37.59281005859375,13978465,0.0,0.0
2020-04-20 00:00:00+02:00,38.67059934374894,38.45105013457153,36.23559902378126,36.85432861328125,12019370,0.0,0.0
2020-04-21 00:00:00+02:00,36.425209443465526,37.123775104025135,35.127873216711954,36.7245947265625,11606820,0.0,0.0
2020-04-22 00:00:00+02:00,37.15371486132917,38.19158387706332,36.534985255795355,37.1437353515625,18542955,0.0,0.0
2020-04-23 00:00:00+02:00,37.023981554864406,38.421112934293255,36.55494459177044,38.34127685546875,12289865,0.0,0.0
2020-04-24 00:00:00+02:00,38.07182930799538,39.37914507191344,37.83232107643787,39.34920654296875,24031351,0.0,0.0
2020-04-28 00:00:00+02:00,39.91803684239403,41.93389770293493,39.60867205686547,39.78830322265625,19232896,0.0,0.0
2020-04-29 00:00:00+02:00,40.01783455437949,41.31517083669105,39.309289354040104,40.24736328125,12062003,0.0,0.0
