Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+02:00,54.96716247470008,55.914872172539745,53.460802849712834,54.9871142578125,20079255,0.0,0.0
2020-03-02 00:00:00+02:00,56.5633076570472,56.832656741128375,54.21897303634066,54.7476953125,12115143,0.0,0.0
2020-03-03 00:00:00+02:00,55.61559914328836,56.25405624556108,53.74013140536222,54.8674072265625,17249206,0.0,0.0
2020-03-04 00:00:00+02:00,54.85742821692403,56.36378785699596,54.73771751705076,56.084462890625,14178431,0.0,0.0
2020-03-05 00:00:00+02:00,57.06209997792211,57.012220519899444,55.18663235627012,55.7752099609375,12479767,0.0,0.0
2020-03-06 00:00:00+02:00,54.1790677717009,54.71776592299382,52.30360013386628,52.7325634765625,11146759,0.0,0.0
2020-03-09 00:00:00+02:00,50.7573315,51.565378640625006,49.410586265625,49.879453125,13463099,0.0,0.0
2020-03-10 00:00:00+02:00,52.27366147776741,53.65033424187655,50.5378566882385,52.1339990234375,20154942,0.0,0.0
2020-03-11 00:00:00+02:00,52.42330902730041,53.131597312921414,51.38581632723586,52.1539599609375,15296866,0.0,0.0
2020-03-12 00:00:00+02:00,50.078974006655905,50.87704530556676,48.98162597065348,49.46046875,23212478,0.0,0.0
2020-03-13 00:00:00+02:00,50.13883183396465,50.81719247159091,48.123701704545454,49.3806640625,23088189,0.0,0.0
2020-03-16 00:00:00+02:00,47.77454515597048,48.86191734682468,42.756671651386405,44.6121875,21194534,0.0,0.0
2020-03-17 00:00:00+02:00,45.24066974489721,45.56987417744003,42.19802271685011,42.82650390625,20977860,0.0,0.0
2020-03-18 00:00:00+02:00,41.79898376464844,42.457392578125,36.16260528564453,36.711279296875,24253511,0.0,0.0
2020-03-19 00:00:00+02:00,37.13027007426484,37.16019775030536,33.36935878517354,33.81827392578125,42930305,0.0,0.0
2020-03-20 00:00:00+02:00,35.11513671875,36.8708935546875,32.30193542480469,36.8708935546875,41499145,0.0,0.0
2020-03-23 00:00:00+02:00,35.71369340834716,35.68376573230665,32.27201066368801,33.81827392578125,30502879,0.0,0.0
2020-03-24 00:00:00+02:00,34.41682625163055,39.29503727686167,31.054950759804616,38.47701416015625,34942741,0.0,0.0
2020-03-25 00:00:00+02:00,41.300188578845855,41.75907956305526,38.267517726679394,40.00332275390625,25293725,0.0,0.0
2020-03-26 00:00:00+02:00,40.89117767333985,44.29295654296875,39.71402252197266,43.095849609375,20660379,0.0,0.0
2020-03-27 00:00:00+02:00,42.33768188476562,43.375174560546874,38.107904052734376,38.54684326171875,22541985,0.0,0.0
2020-03-30 00:00:00+02:00,37.89841374106012,38.47701547756485,36.352150479711256,37.399619140625,22374861,0.0,0.0
2020-03-31 00:00:00+02:00,38.90597445514263,40.58192412397954,37.73879522148835,40.17291259765625,16805452,0.0,0.0
2020-04-01 00:00:00+02:00,37.92213683197464,41.44490375347122,37.82234173504839,39.24941162109375,15140330,146.0,0.0
2020-04-02 00:00:00+02:00,38.85022784436335,40.31721564120934,38.231498297394296,38.96000244140625,19850918,0.0,0.0
2020-04-03 00:00:00+02:00,37.94209888250921,38.3213202811245,35.83642216914533,37.2734716796875,20171122,0.0,0.0
2020-04-06 00:00:00+02:00,37.52295466933139,39.46895896734193,37.063897245185316,38.62070068359375,22928512,0.0,0.0
2020-04-07 00:00:00+02:00,37.93211575477354,41.085640768851,37.15371401079239,39.59869384765625,36924532,0.0,0.0
2020-04-08 00:00:00+02:00,38.940044214709054,39.399101629849135,37.323363752693965,37.6227490234375,19419397,0.0,0.0
2020-04-09 00:00:00+02:00,38.52090574789153,40.7762748409028,38.0718278311415,40.526787109375,32527547,0.0,0.0
2020-04-14 00:00:00+02:00,41.21537414447156,41.903960298459104,38.06184914939819,41.145517578125,14578182,0.0,0.0
2020-04-15 00:00:00+02:00,40.89603582101529,40.886056310078004,36.694661716416114,37.16369873046875,22736383,0.0,0.0
2020-04-16 00:00:00+02:00,37.92214061442828,38.63068587327681,35.72664826306664,36.8742919921875,23909040,0.0,0.0
2020-04-17 00:00:00+02:00,37.77244121894806,39.85815858083977,37.42315840714801,37.59281005859375,13978465,0.0,0.0
2020-04-20 00:00:00+02:00,38.67059422029959,38.451045040210154,36.23559422294395,36.85432373046875,12019370,0.0,0.0
2020-04-21 00:00:00+02:00,36.425207021962045,37.12377263608186,35.1278708814538,36.72459228515625,11606820,0.0,0.0
2020-04-22 00:00:00+02:00,37.15371486132917,38.19158387706332,36.534985255795355,37.1437353515625,18542955,0.0,0.0
2020-04-23 00:00:00+02:00,37.02398391239101,38.42111538078312,36.5549469194308,38.341279296875,12289865,0.0,0.0
2020-04-24 00:00:00+02:00,38.07183403229913,39.37914995844098,37.83232577102123,39.34921142578125,24031351,0.0,0.0
2020-04-28 00:00:00+02:00,39.91803684239403,41.93389770293493,39.60867205686547,39.78830322265625,19232896,0.0,0.0
2020-04-29 00:00:00+02:00,40.01783212689646,41.31516833051156,39.309286969537446,40.24736083984375,12062003,0.0,0.0
2020-04-30 00:00:00+02:00,40.76629902297903,41.105602368580314,39.658573394692446,40.38707763671875,18791960,0.0,0.0
2020-05-04 00:00:00+02:00,38.73047633754454,39.38912396400111,37.932115578203245,38.8602099609375,18023157,0.0,0.0
