Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+02:00,54.967157593659294,55.914867207343065,53.460798102435604,54.987109375,20079255,0.0,0.0
2020-03-02 00:00:00+02:00,56.56330261230469,56.83265167236328,54.21896820068359,54.7476904296875,12115143,0.0,0.0
2020-03-03 00:00:00+02:00,55.61558924449574,56.2540462331321,53.740121840376425,54.8673974609375,17249206,0.0,0.0
2020-03-04 00:00:00+02:00,54.857423440939336,56.36378294986493,54.737712751488296,56.0844580078125,14178431,0.0,0.0
2020-03-05 00:00:00+02:00,57.06209498244947,57.01221552879348,55.18662752498435,55.775205078125,12479767,0.0,0.0
2020-03-06 00:00:00+02:00,54.1790677717009,54.71776592299382,52.30360013386628,52.7325634765625,11146759,0.0,0.0
2020-03-09 00:00:00+02:00,50.75733646875,51.56538368847656,49.410591102539065,49.8794580078125,13463099,0.0,0.0
2020-03-10 00:00:00+02:00,52.27367126955367,53.650344291538104,50.537866154877655,52.1340087890625,20154942,0.0,0.0
2020-03-11 00:00:00+02:00,52.42330411927063,53.13159233857952,51.3858115163393,52.153955078125,15296866,0.0,0.0
2020-03-12 00:00:00+02:00,50.078974006655905,50.87704530556676,48.98162597065348,49.46046875,23212478,0.0,0.0
2020-03-13 00:00:00+02:00,50.138826876183714,50.81718744673295,48.123696946022726,49.3806591796875,23088189,0.0,0.0
2020-03-16 00:00:00+02:00,47.77453992703733,48.86191199887844,42.75666697166047,44.6121826171875,21194534,0.0,0.0
2020-03-17 00:00:00+02:00,45.24067490295794,45.56987937303459,42.19802752800708,42.8265087890625,20977860,0.0,0.0
2020-03-18 00:00:00+02:00,41.79898376464844,42.457392578125,36.16260528564453,36.711279296875,24253511,0.0,0.0
2020-03-19 00:00:00+02:00,37.13026739375922,37.160195067639194,33.36935637617533,33.818271484375,42930305,0.0,0.0
2020-03-20 00:00:00+02:00,35.115139043898814,36.87089599609375,32.30193756367737,36.87089599609375,41499145,0.0,0.0
2020-03-23 00:00:00+02:00,35.713690830106934,35.68376315622695,32.27200833390948,33.818271484375,30502879,0.0,0.0
2020-03-24 00:00:00+02:00,34.41682625163055,39.29503727686167,31.054950759804616,38.47701416015625,34942741,0.0,0.0
2020-03-25 00:00:00+02:00,41.300188578845855,41.75907956305526,38.267517726679394,40.00332275390625,25293725,0.0,0.0
2020-03-26 00:00:00+02:00,40.891182306360314,44.292961561414934,39.71402702162001,43.0958544921875,20660379,0.0,0.0
2020-03-27 00:00:00+02:00,42.33767920326249,43.37517181333301,38.10790163912882,38.5468408203125,22541985,0.0,0.0
2020-03-30 00:00:00+02:00,37.89840879312609,38.47701045408984,36.35214573365398,37.3996142578125,22374861,0.0,0.0
2020-03-31 00:00:00+02:00,38.90597681955395,40.58192659024243,37.73879751496733,40.1729150390625,16805452,0.0,0.0
2020-04-01 00:00:00+02:00,37.92213683197464,41.44490375347122,37.82234173504839,39.24941162109375,15140330,146.0,0.0
2020-04-02 00:00:00+02:00,38.850232713417924,40.31722069411981,38.23150308890421,38.96000732421875,19850918,0.0,0.0
2020-04-03 00:00:00+02:00,37.94209888250921,38.3213202811245,35.83642216914533,37.2734716796875,20171122,0.0,0.0
2020-04-06 00:00:00+02:00,37.52295466933139,39.46895896734193,37.063897245185316,38.62070068359375,22928512,0.0,0.0
2020-04-07 00:00:00+02:00,37.932118093429075,41.08564330193304,37.153716301456576,39.5986962890625,36924532,0.0,0.0
2020-04-08 00:00:00+02:00,38.940046741596895,39.39910418652603,37.32336617467258,37.62275146484375,19419397,0.0,0.0
2020-04-09 00:00:00+02:00,38.520908068459896,40.77627729733863,38.0718301246566,40.52678955078125,32527547,0.0,0.0
2020-04-14 00:00:00+02:00,41.215369253369055,41.90395532564084,38.06184463253017,41.1455126953125,14578182,0.0,0.0
2020-04-15 00:00:00+02:00,40.89603044782366,40.88605093819754,36.69465689522879,37.16369384765625,22736383,0.0,0.0
2020-04-16 00:00:00+02:00,37.92213810364513,38.630683315581656,35.72664589764462,36.87428955078125,23909040,0.0,0.0
2020-04-17 00:00:00+02:00,37.77244121894806,39.85815858083977,37.42315840714801,37.59281005859375,13978465,0.0,0.0
2020-04-20 00:00:00+02:00,38.67059934374894,38.45105013457153,36.23559902378126,36.85432861328125,12019370,0.0,0.0
2020-04-21 00:00:00+02:00,36.425207021962045,37.12377263608186,35.1278708814538,36.72459228515625,11606820,0.0,0.0
2020-04-22 00:00:00+02:00,37.15371241926699,38.191581366783446,36.534982854401406,37.14373291015625,18542955,0.0,0.0
2020-04-23 00:00:00+02:00,37.023981554864406,38.421112934293255,36.55494459177044,38.34127685546875,12289865,0.0,0.0
2020-04-24 00:00:00+02:00,38.071831670147255,39.37914751517721,37.83232342372955,39.349208984375,24031351,0.0,0.0
2020-04-28 00:00:00+02:00,39.91803929176072,41.93390027599464,39.60867448724958,39.7883056640625,19232896,0.0,0.0
2020-04-29 00:00:00+02:00,40.01783212689646,41.31516833051156,39.309286969537446,40.24736083984375,12062003,0.0,0.0
2020-04-30 00:00:00+02:00,40.76629409431851,41.105597398897906,39.65856859995637,40.38707275390625,18791960,0.0,0.0
2020-05-04 00:00:00+02:00,38.73047390428885,39.38912148936565,37.93211319510485,38.86020751953125,18023157,0.0,0.0
2020-05-05 00:00:00+02:00,39.798279007270345,41.15549213289441,39.099713427905016,39.97791015625,15717912,0.0,0.0
2020-05-06 00:00:00+02:00,39.918035671795685,40.19746192149826,38.880166744328996,39.31926513671875,16775686,0.0,0.0
2020-05-07 00:00:00+02:00,39.41906406368014,39.64859279113954,38.81031396041824,39.63861328125,9773022,0.0,0.0
2020-05-08 00:00:00+02:00,40.02781069841056,40.566704185748925,39.42904015692349,40.516806640625,12144643,0.0,0.0
2020-05-11 00:00:00+02:00,41.01578447003751,40.965886922020424,37.952075021788964,38.33129638671875,21284957,0.0,0.0
2020-05-12 00:00:00+02:00,38.42111233003579,38.64066154335028,37.26348920528666,37.293427734375,11724444,0.0,0.0
2020-05-13 00:00:00+02:00,37.2934275638381,37.88221863321633,35.656787981159624,35.7166650390625,12800952,0.0,0.0
2020-05-14 00:00:00+02:00,35.0280771778314,35.61686821871233,33.76067951356229,34.14988037109375,15619603,0.0,0.0
2020-05-15 00:00:00+02:00,34.678794638325016,35.7266431094111,34.55904052734375,34.55904052734375,10988172,0.0,0.0
2020-05-18 00:00:00+02:00,35.03805907582253,35.75658378486817,34.21973926829833,35.3174853515625,12615064,0.0,0.0
2020-05-19 00:00:00+02:00,35.82644182225367,36.77449529665871,35.35740484017959,35.86635986328125,13691359,0.0,0.0
2020-05-20 00:00:00+02:00,35.636825376360605,35.826436040642555,34.38938679555829,35.52705078125,21860973,0.0,0.0
2020-05-21 00:00:00+02:00,35.327460739548144,37.852276436470646,34.98815744430954,36.92418212890625,18768587,0.0,0.0
2020-05-22 00:00:00+02:00,36.42521114672645,37.94209665201478,35.21769044843771,37.68262939453125,21357900,0.0,0.0
2020-05-25 00:00:00+02:00,38.27141950539598,38.21154244749967,36.88426766413131,37.39322265625,10699112,0.0,0.0
2020-05-26 00:00:00+02:00,37.92213324925408,39.71844482421875,37.82233816175605,39.71844482421875,10635347,0.0,0.0
2020-05-27 00:00:00+02:00,39.19951441543052,40.1874858836402,38.96998569049292,39.60867431640625,13452000,0.0,0.0
2020-05-28 00:00:00+02:00,39.86814069988976,40.82617361783455,39.24941110705042,40.66650146484375,21529016,0.0,0.0
2020-05-29 00:00:00+02:00,40.27729971099785,40.8860497809609,39.54879552891092,40.04777099609375,30712665,0.0,0.0
2020-06-01 00:00:00+02:00,40.91599097473099,40.99582705468168,39.38912594567395,40.22740478515625,13506024,0.0,0.0
2020-06-02 00:00:00+02:00,40.31721319281016,41.7941804087844,40.00784843811286,41.3451025390625,14748247,0.0,0.0
2020-06-03 00:00:00+02:00,41.51475609586759,45.22713332367113,41.18543230953018,44.9177685546875,24213890,0.0,0.0
2020-06-04 00:00:00+02:00,44.458712191647045,44.897810583663315,42.672380096853594,43.7102490234375,26416101,0.0,0.0
2020-06-05 00:00:00+02:00,44.01962203566914,46.38476608972799,43.23124068431619,46.1352783203125,30956447,0.0,0.0
2020-06-08 00:00:00+02:00,46.08537581005384,46.64422835344124,44.86787562624558,45.0674658203125,13414016,0.0,0.0
2020-06-09 00:00:00+02:00,45.89576397293681,46.065415633632604,44.438755592843584,45.1572802734375,16690182,0.0,0.0
2020-06-10 00:00:00+02:00,45.306982543036604,45.526531797650435,43.76015824916641,44.2391748046875,16386376,0.0,0.0
2020-06-11 00:00:00+02:00,43.41086400612114,44.4187944117805,42.52268770806486,43.560556640625,38127725,0.0,0.0
2020-06-12 00:00:00+02:00,42.85201339145151,44.03957501082336,42.03369362011965,43.580517578125,11371634,0.0,0.0
2020-06-15 00:00:00+02:00,42.25324332008137,43.001706534301036,41.70437029632026,42.163427734375,14152751,0.0,0.0
2020-06-17 00:00:00+02:00,43.11148299032183,43.869925746633044,42.61250749274866,42.792138671875,23064403,0.0,0.0
2020-06-18 00:00:00+02:00,42.41290826758144,42.72227301023909,40.73635095253351,41.1255517578125,38491712,0.0,0.0
2020-06-19 00:00:00+02:00,41.31516923081356,42.402935763702125,40.5866650390625,40.5866650390625,38134559,0.0,0.0
2020-06-22 00:00:00+02:00,40.5866641795104,40.5866641795104,37.95207373363119,38.52090576171875,32373216,0.0,0.0
2020-06-23 00:00:00+02:00,38.72049655330882,39.698488476562495,37.80238168658088,38.17162353515625,44621765,0.0,0.0
2020-06-24 00:00:00+02:00,38.57080308760498,39.94797535826203,38.33129486662115,39.508876953125,50803947,0.0,0.0
2020-06-25 00:00:00+02:00,38.63068462233733,39.868143907578826,38.18160665591905,38.87019287109375,24615771,0.0,0.0
2020-06-26 00:00:00+02:00,39.21947191587694,39.64859081979111,37.293426602959826,37.3832421875,15992203,0.0,0.0
2020-06-29 00:00:00+02:00,37.39321870471585,37.34332116174185,36.105862095986645,37.12377197265625,37362885,0.0,0.0
2020-06-30 00:00:00+02:00,37.423161613396196,38.840251999823465,37.22357141812475,37.98201416015625,44252025,0.0,0.0
2020-07-01 00:00:00+02:00,38.07182801402699,39.04981992631392,37.293426287921065,38.42111083984375,31408396,0.0,0.0
2020-07-02 00:00:00+02:00,38.94004577212099,39.67852946949078,38.73047607421875,38.73047607421875,20356633,0.0,0.0
2020-07-03 00:00:00+02:00,38.93006696227339,39.37914489441958,38.0119520787745,38.0518701171875,11693338,0.0,0.0
2020-07-06 00:00:00+02:00,38.95002827999221,39.61865546286678,38.241483056349004,38.43109375,11293602,0.0,0.0
2020-07-07 00:00:00+02:00,38.431092099517,38.44107160928058,37.22357141812475,37.98201416015625,19791720,0.0,0.0
2020-07-08 00:00:00+02:00,37.9221391723602,39.81824613097821,37.53293827032808,39.52884033203125,22674496,0.0,0.0
2020-07-09 00:00:00+02:00,39.96793972847157,40.35714063968515,38.89015258972627,39.8182470703125,36156604,0.0,0.0
2020-07-10 00:00:00+02:00,39.1196758387087,41.3850244140625,38.73047498215012,41.3850244140625,33279173,0.0,0.0
2020-07-13 00:00:00+02:00,41.91393212244506,42.502723073688934,41.25528461766378,42.2332763671875,19460935,0.0,0.0
2020-07-14 00:00:00+02:00,41.76424956531059,42.04367584675114,40.6465444395484,40.9159912109375,17752307,0.0,0.0
2020-07-15 00:00:00+02:00,41.4149614112235,41.893977832365366,40.686457270736916,40.83614990234375,21747856,0.0,0.0
2020-07-16 00:00:00+02:00,40.16752072226507,42.22329942258472,40.01782809845538,41.8540576171875,18580938,0.0,0.0
2020-07-17 00:00:00+02:00,42.313118040426055,42.313118040426055,40.65651955110748,41.2253515625,11116276,0.0,0.0
2020-07-20 00:00:00+02:00,41.01578430827402,42.203345946396794,41.03574332740213,42.0636328125,13670761,0.0,0.0
2020-07-21 00:00:00+02:00,42.57259252075722,42.672387627463166,41.434928304309416,41.6544775390625,18680948,0.0,0.0
2020-07-22 00:00:00+02:00,41.5646577721113,41.82412502350983,39.888100147690004,40.41701416015625,16798573,0.0,0.0
2020-07-23 00:00:00+02:00,40.576685158706766,40.69643927132469,39.56875471083923,39.6685498046875,18701544,0.0,0.0
2020-07-24 00:00:00+02:00,39.25938875826322,39.668548630934495,38.730474776517426,38.92008544921875,15368325,0.0,0.0
2020-07-27 00:00:00+02:00,39.169571517944334,40.087686315307614,38.41112885925293,39.91803466796875,16908475,0.0,0.0
2020-07-28 00:00:00+02:00,39.91803867669753,40.56670680519386,39.45898123191551,40.41701416015625,16558792,0.0,0.0
2020-07-29 00:00:00+02:00,39.91803471803378,41.38502249392152,39.9479732440723,41.3650634765625,14615659,0.0,0.0
2020-07-30 00:00:00+02:00,40.82617405781872,41.335129050961896,39.84818211021025,40.137587890625,16544460,0.0,0.0
2020-07-31 00:00:00+02:00,39.918036168534265,40.417011620640935,38.4410688302985,38.7404541015625,21835415,0.0,0.0
2020-08-03 00:00:00+02:00,38.441075266768294,38.57080890603828,36.505050188431575,36.82439453125,17010739,0.0,0.0
2020-08-04 00:00:00+02:00,37.21359007299189,37.7125655365611,36.634778535251606,36.79445068359375,14012860,0.0,0.0
2020-08-05 00:00:00+02:00,37.42315933622163,37.7225446109114,36.674696149497194,37.04393798828125,17086889,0.0,0.0
2020-08-06 00:00:00+02:00,37.423161797345,37.912157778163646,36.6746985613981,37.32336669921875,23210665,0.0,0.0
2020-08-07 00:00:00+02:00,37.023978912410136,38.011950317350454,37.083855967255005,37.65268798828125,12096624,0.0,0.0
2020-08-11 00:00:00+02:00,37.5728545047883,38.950026861139115,37.38324381804435,38.6706005859375,18493755,0.0,0.0
2020-08-12 00:00:00+02:00,38.920088159008785,39.319268550383235,38.241481493672225,38.49096923828125,10428747,0.0,0.0
2020-08-13 00:00:00+02:00,38.271420987679505,38.54086775864883,36.9241871328329,38.2215234375,15737129,0.0,0.0
2020-08-14 00:00:00+02:00,38.19158448101063,38.22152301078408,37.55289584584348,37.912158203125,16141265,0.0,0.0
2020-08-17 00:00:00+02:00,38.17162136210129,38.83026894638853,36.99403931746653,37.13375244140625,14350064,0.0,0.0
2020-08-18 00:00:00+02:00,37.423158098173325,38.221518804267696,36.534981812643345,38.071826171875,14925674,0.0,0.0
2020-08-19 00:00:00+02:00,38.07182801402699,38.860209249441965,37.92213537439124,38.42111083984375,17505216,0.0,0.0
2020-08-20 00:00:00+02:00,38.29137595718626,38.48098662781084,37.51297425672743,37.7225439453125,16892970,0.0,0.0
2020-08-21 00:00:00+02:00,38.121726601041935,39.14961608792866,37.99199297648342,38.94004638671875,12121730,0.0,0.0
2020-08-24 00:00:00+02:00,38.75043647957768,39.51885873271378,38.6506413817678,39.329248046875,13054552,0.0,0.0
2020-08-25 00:00:00+02:00,39.66855006362452,39.868140252623895,38.93006636432686,39.518857421875,9276648,0.0,0.0
2020-08-26 00:00:00+02:00,39.2893268796543,40.377093359177366,39.119675226884645,39.4489990234375,16066345,0.0,0.0
2020-08-27 00:00:00+02:00,39.68850637000377,40.59664166788417,39.34920307189461,40.5567236328125,16709636,0.0,0.0
2020-08-28 00:00:00+02:00,40.01783562484269,40.60662672256481,39.27935187515731,39.64859375,13702456,0.0,0.0
2020-08-31 00:00:00+02:00,39.41906293216439,40.047772037158396,37.49301757877002,37.77244384765625,26526680,0.0,0.0
2020-09-01 00:00:00+02:00,37.67264703335666,38.610720893260115,37.42315930465893,38.21154052734375,17416247,0.0,0.0
