Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+02:00,54.967157593659294,55.914867207343065,53.460798102435604,54.987109375,20079255,0.0,0.0
2020-03-02 00:00:00+02:00,56.56330261230469,56.83265167236328,54.21896820068359,54.7476904296875,12115143,0.0,0.0
2020-03-03 00:00:00+02:00,55.61559419389205,56.25405123934659,53.74012662286932,54.86740234375,17249206,0.0,0.0
2020-03-04 00:00:00+02:00,54.85742821692403,56.36378785699596,54.73771751705076,56.084462890625,14178431,0.0,0.0
2020-03-05 00:00:00+02:00,57.062104973394746,57.01222551100541,55.186637187555895,55.77521484375,12479767,0.0,0.0
2020-03-06 00:00:00+02:00,54.179062754948205,54.71776085635995,52.30359529077398,52.73255859375,11146759,0.0,0.0
2020-03-09 00:00:00+02:00,50.7573414375,51.565388736328124,49.410595939453124,49.879462890625,13463099,0.0,0.0
2020-03-10 00:00:00+02:00,52.27366637366055,53.650339266707334,50.53786142155807,52.13400390625,20154942,0.0,0.0
2020-03-11 00:00:00+02:00,52.423313935330185,53.13160228726329,51.385821138132414,52.15396484375,15296866,0.0,0.0
2020-03-12 00:00:00+02:00,50.078969062783635,50.87704028290767,48.98162113511307,49.4604638671875,23212478,0.0,0.0
2020-03-13 00:00:00+02:00,50.13883183396465,50.81719247159091,48.123701704545454,49.3806640625,23088189,0.0,0.0
2020-03-16 00:00:00+02:00,47.77453992703733,48.86191199887844,42.75666697166047,44.6121826171875,21194534,0.0,0.0
2020-03-17 00:00:00+02:00,45.240664586836495,45.569868981845445,42.198017905693135,42.8264990234375,20977860,0.0,0.0
2020-03-18 00:00:00+02:00,41.79898376464844,42.457392578125,36.16260528564453,36.711279296875,24253511,0.0,0.0
2020-03-19 00:00:00+02:00,37.13026739375922,37.160195067639194,33.36935637617533,33.818271484375,42930305,0.0,0.0
2020-03-20 00:00:00+02:00,35.11513671875,36.8708935546875,32.30193542480469,36.8708935546875,41499145,0.0,0.0
2020-03-23 00:00:00+02:00,35.713690830106934,35.68376315622695,32.27200833390948,33.818271484375,30502879,0.0,0.0
2020-03-24 00:00:00+02:00,34.41682625163055,39.29503727686167,31.054950759804616,38.47701416015625,34942741,0.0,0.0
2020-03-25 00:00:00+02:00,41.300186058291764,41.75907701449501,38.26751539120948,40.0033203125,25293725,0.0,0.0
2020-03-26 00:00:00+02:00,40.89117767333985,44.29295654296875,39.71402252197266,43.095849609375,20660379,0.0,0.0
2020-03-27 00:00:00+02:00,42.3376872477719,43.37518005497461,38.10790887994549,38.54684814453125,22541985,0.0,0.0
2020-03-30 00:00:00+02:00,37.89840879312609,38.47701045408984,36.35214573365398,37.3996142578125,22374861,0.0,0.0
2020-03-31 00:00:00+02:00,38.90597445514263,40.58192412397954,37.73879522148835,40.17291259765625,16805452,0.0,0.0
2020-04-01 00:00:00+02:00,37.922132114281396,41.44489859752912,37.82233702977013,39.24940673828125,15140330,146.0,0.0
2020-04-02 00:00:00+02:00,38.850232713417924,40.31722069411981,38.23150308890421,38.96000732421875,19850918,0.0,0.0
2020-04-03 00:00:00+02:00,37.942096397307985,38.32131777108434,35.83641982186559,37.27346923828125,20171122,0.0,0.0
2020-04-06 00:00:00+02:00,37.52295466933139,39.46895896734193,37.063897245185316,38.62070068359375,22928512,0.0,0.0
2020-04-07 00:00:00+02:00,37.93211341611801,41.08563823576897,37.153711720128214,39.59869140625,36924532,0.0,0.0
2020-04-08 00:00:00+02:00,38.940046741596895,39.39910418652603,37.32336617467258,37.62275146484375,19419397,0.0,0.0
2020-04-09 00:00:00+02:00,38.52090574789153,40.7762748409028,38.0718278311415,40.526787109375,32527547,0.0,0.0
2020-04-14 00:00:00+02:00,41.21537414447156,41.903960298459104,38.06184914939819,41.145517578125,14578182,0.0,0.0
2020-04-15 00:00:00+02:00,40.896033134419476,40.88605362413777,36.694659305822455,37.1636962890625,22736383,0.0,0.0
2020-04-16 00:00:00+02:00,37.92213559286197,38.6306807578865,35.726643532222596,36.874287109375,23909040,0.0,0.0
2020-04-17 00:00:00+02:00,37.772443672020174,39.858161169365545,37.4231608375365,37.5928125,13978465,0.0,0.0
2020-04-20 00:00:00+02:00,38.67059678202427,38.45104758739084,36.23559662336261,36.854326171875,12019370,0.0,0.0
2020-04-21 00:00:00+02:00,36.425209443465526,37.123775104025135,35.127873216711954,36.7245947265625,11606820,0.0,0.0
2020-04-22 00:00:00+02:00,37.15371486132917,38.19158387706332,36.534985255795355,37.1437353515625,18542955,0.0,0.0
2020-04-23 00:00:00+02:00,37.02397919733781,38.42111048780339,36.55494226411008,38.3412744140625,12289865,0.0,0.0
2020-04-24 00:00:00+02:00,38.071831670147255,39.37914751517721,37.83232342372955,39.349208984375,24031351,0.0,0.0
2020-04-28 00:00:00+02:00,39.91803439302734,41.93389512987522,39.60866962648137,39.78830078125,19232896,0.0,0.0
2020-04-29 00:00:00+02:00,40.01783212689646,41.31516833051156,39.309286969537446,40.24736083984375,12062003,0.0,0.0
2020-04-30 00:00:00+02:00,40.76629902297903,41.105602368580314,39.658573394692446,40.38707763671875,18791960,0.0,0.0
2020-05-04 00:00:00+02:00,38.73047633754454,39.38912396400111,37.932115578203245,38.8602099609375,18023157,0.0,0.0
2020-05-05 00:00:00+02:00,39.79828629857948,41.155499672854006,39.09972059123229,39.97791748046875,15717912,0.0,0.0
2020-05-06 00:00:00+02:00,39.91803815038071,40.19746441743337,38.880169158470814,39.319267578125,16775686,0.0,0.0
2020-05-07 00:00:00+02:00,39.419066491563996,39.64859523316044,38.8103163508082,39.63861572265625,9773022,0.0,0.0
2020-05-08 00:00:00+02:00,40.02781552229256,40.56670907457474,39.42904490864571,40.5168115234375,12144643,0.0,0.0
2020-05-11 00:00:00+02:00,41.01578447003751,40.965886922020424,37.952075021788964,38.33129638671875,21284957,0.0,0.0
2020-05-12 00:00:00+02:00,38.42111233003579,38.64066154335028,37.26348920528666,37.293427734375,11724444,0.0,0.0
2020-05-13 00:00:00+02:00,37.2934275638381,37.88221863321633,35.656787981159624,35.7166650390625,12800952,0.0,0.0
2020-05-14 00:00:00+02:00,35.02807467364206,35.616865672429775,33.76067709998037,34.1498779296875,15619603,0.0,0.0
2020-05-15 00:00:00+02:00,34.6787921884588,35.72664058552014,34.5590380859375,34.5590380859375,10988172,0.0,0.0
2020-05-18 00:00:00+02:00,35.0380566537323,35.75658131310818,34.21973690277643,35.31748291015625,12615064,0.0,0.0
2020-05-19 00:00:00+02:00,35.826436944875574,36.77449029021351,35.35740002665575,35.86635498046875,13691359,0.0,0.0
2020-05-20 00:00:00+02:00,35.63683027426045,35.826440964602355,34.38939152201106,35.5270556640625,21860973,0.0,0.0
2020-05-21 00:00:00+02:00,35.32746541121199,37.85228144201331,34.988162071104306,36.92418701171875,18768587,0.0,0.0
2020-05-22 00:00:00+02:00,36.42521114672645,37.94209665201478,35.21769044843771,37.68262939453125,21357900,0.0,0.0
2020-05-25 00:00:00+02:00,38.27141700665219,38.211539952665255,36.884265255954766,37.39322021484375,10699112,0.0,0.0
2020-05-26 00:00:00+02:00,37.922135580244976,39.718447265625,37.82234048661275,39.718447265625,10635347,0.0,0.0
2020-05-27 00:00:00+02:00,39.19950958305776,40.187480929473935,38.96998088641562,39.60866943359375,13452000,0.0,0.0
2020-05-28 00:00:00+02:00,39.86813830641296,40.82617116684241,39.24940875071894,40.6664990234375,21529016,0.0,0.0
2020-05-29 00:00:00+02:00,40.27730216639671,40.8860522734706,39.548797939898456,40.0477734375,30712665,0.0,0.0
2020-06-01 00:00:00+02:00,40.91598849153436,40.9958245666398,39.38912355514296,40.22740234375,13506024,0.0,0.0
2020-06-02 00:00:00+02:00,40.317217954230024,41.79418534463252,40.00785316299707,41.345107421875,14748247,0.0,0.0
2020-06-03 00:00:00+02:00,41.51476060875361,45.227138240113305,41.18543678661686,44.9177734375,24213890,0.0,0.0
2020-06-04 00:00:00+02:00,44.458712191647045,44.897810583663315,42.672380096853594,43.7102490234375,26416101,0.0,0.0
2020-06-05 00:00:00+02:00,44.01961737677104,46.384761180510495,43.231236108857885,46.1352734375,30956447,0.0,0.0
2020-06-08 00:00:00+02:00,46.08537081695638,46.644223299795165,44.86787076505757,45.0674609375,13414016,0.0,0.0
2020-06-09 00:00:00+02:00,45.89576893560083,46.06542061464088,44.4387603979627,45.15728515625,16690182,0.0,0.0
2020-06-10 00:00:00+02:00,45.30697254169721,45.52652174784641,43.760148589282444,44.2391650390625,16386376,0.0,0.0
2020-06-11 00:00:00+02:00,43.410868872154204,44.41879939079503,42.522692474540015,43.5605615234375,38127725,0.0,0.0
2020-06-12 00:00:00+02:00,42.85201339145151,44.03957501082336,42.03369362011965,43.580517578125,11371634,0.0,0.0
2020-06-15 00:00:00+02:00,42.25323353365385,43.00169657451923,41.704360637019235,42.16341796875,14152751,0.0,0.0
2020-06-17 00:00:00+02:00,43.11147807107043,43.86992074083926,42.61250263043305,42.7921337890625,23064403,0.0,0.0
2020-06-18 00:00:00+02:00,42.41291330324102,42.722278082629366,40.73635578913643,41.125556640625,38491712,0.0,0.0
2020-06-19 00:00:00+02:00,41.31517171604146,42.40293831436235,40.58666748046875,40.58666748046875,38134559,0.0,0.0
2020-06-22 00:00:00+02:00,40.5866641795104,40.5866641795104,37.95207373363119,38.52090576171875,32373216,0.0,0.0
2020-06-23 00:00:00+02:00,38.72049655330882,39.698488476562495,37.80238168658088,38.17162353515625,44621765,0.0,0.0
2020-06-24 00:00:00+02:00,38.570805471044025,39.94797782680187,38.33129723526005,39.50887939453125,50803947,0.0,0.0
2020-06-25 00:00:00+02:00,38.630679769611476,39.86813889940529,38.181601859605664,38.87018798828125,24615771,0.0,0.0
2020-06-26 00:00:00+02:00,39.21947191587694,39.64859081979111,37.293426602959826,37.3832421875,15992203,0.0,0.0
2020-06-29 00:00:00+02:00,37.393221163841986,37.34332361758653,36.10586447045111,37.1237744140625,37362885,0.0,0.0
2020-06-30 00:00:00+02:00,37.423161613396196,38.840251999823465,37.22357141812475,37.98201416015625,44252025,0.0,0.0
2020-07-01 00:00:00+02:00,38.071832852450285,39.04982488902699,37.29343102741985,38.42111572265625,31408396,0.0,0.0
2020-07-02 00:00:00+02:00,38.94004577212099,39.67852946949078,38.73047607421875,38.73047607421875,20356633,0.0,0.0
2020-07-03 00:00:00+02:00,38.93006446452207,39.379142367855444,38.01194963992939,38.05186767578125,11693338,0.0,0.0
2020-07-06 00:00:00+02:00,38.95002827999221,39.61865546286678,38.241483056349004,38.43109375,11293602,0.0,0.0
2020-07-07 00:00:00+02:00,38.431092099517,38.44107160928058,37.22357141812475,37.98201416015625,19791720,0.0,0.0
2020-07-08 00:00:00+02:00,37.92213448801597,39.818241212416766,37.532933634060015,39.52883544921875,22674496,0.0,0.0
2020-07-09 00:00:00+02:00,39.96793482730263,40.35713569078948,38.89014782072368,39.8182421875,36156604,0.0,0.0
2020-07-10 00:00:00+02:00,39.1196758387087,41.3850244140625,38.73047498215012,41.3850244140625,33279173,0.0,0.0
2020-07-13 00:00:00+02:00,41.913936968336486,42.5027279876536,41.25528938740548,42.23328125,19460935,0.0,0.0
2020-07-14 00:00:00+02:00,41.76424458126905,42.04367082936356,40.646539588891,40.915986328125,17752307,0.0,0.0
2020-07-15 00:00:00+02:00,41.41496388723424,41.89398033701429,40.686459703193734,40.83615234375,21747856,0.0,0.0
2020-07-16 00:00:00+02:00,40.16752540832141,42.22330434847401,40.01783276704817,41.8540625,18580938,0.0,0.0
2020-07-17 00:00:00+02:00,42.313118040426055,42.313118040426055,40.65651955110748,41.2253515625,11116276,0.0,0.0
2020-07-20 00:00:00+02:00,41.01577954709742,42.20334104736617,41.035738563908666,42.0636279296875,13670761,0.0,0.0
2020-07-21 00:00:00+02:00,42.57258253988605,42.67237762319567,41.43491859015632,41.6544677734375,18680948,0.0,0.0
2020-07-22 00:00:00+02:00,41.5646577721113,41.82412502350983,39.888100147690004,40.41701416015625,16798573,0.0,0.0
2020-07-23 00:00:00+02:00,40.5766826614092,40.69643676665684,39.56875227557489,39.66854736328125,18701544,0.0,0.0
2020-07-24 00:00:00+02:00,39.259391220953525,39.66855111929087,38.73047720602965,38.920087890625,15368325,0.0,0.0
2020-07-27 00:00:00+02:00,39.16957391357422,40.087688767089844,38.411131208496094,39.918037109375,16908475,0.0,0.0
2020-07-28 00:00:00+02:00,39.91803867669753,40.56670680519386,39.45898123191551,40.41701416015625,16558792,0.0,0.0
2020-07-29 00:00:00+02:00,39.91803471803378,41.38502249392152,39.9479732440723,41.3650634765625,14615659,0.0,0.0
2020-07-30 00:00:00+02:00,40.82617157452857,41.335126536714085,39.84817968640738,40.13758544921875,16544460,0.0,0.0
2020-07-31 00:00:00+02:00,39.918036168534265,40.417011620640935,38.4410688302985,38.7404541015625,21835415,0.0,0.0
2020-08-03 00:00:00+02:00,38.441070169588414,38.57080379165608,36.50504534796325,36.8243896484375,17010739,0.0,0.0
2020-08-04 00:00:00+02:00,37.21359007299189,37.7125655365611,36.634778535251606,36.79445068359375,14012860,0.0,0.0
2020-08-05 00:00:00+02:00,37.42316180262072,37.72254709704169,36.67469856656831,37.0439404296875,17086889,0.0,0.0
2020-08-06 00:00:00+02:00,37.423161797345,37.912157778163646,36.6746985613981,37.32336669921875,23210665,0.0,0.0
2020-08-07 00:00:00+02:00,37.023978912410136,38.011950317350454,37.083855967255005,37.65268798828125,12096624,0.0,0.0
2020-08-11 00:00:00+02:00,37.57285213268649,38.950024402091735,37.38324145791331,38.67059814453125,18493755,0.0,0.0
2020-08-12 00:00:00+02:00,38.92008569038437,39.319266056439595,38.241479068090484,38.490966796875,10428747,0.0,0.0
2020-08-13 00:00:00+02:00,38.27141854308604,38.5408652968444,36.924184774294226,38.22152099609375,15737129,0.0,0.0
2020-08-14 00:00:00+02:00,38.19157956221004,38.22151808812763,37.552891009301376,37.9121533203125,16141265,0.0,0.0
2020-08-17 00:00:00+02:00,38.17162387174357,38.83027149933444,36.99404174968716,37.1337548828125,14350064,0.0,0.0
2020-08-18 00:00:00+02:00,37.423158098173325,38.221518804267696,36.534981812643345,38.071826171875,14925674,0.0,0.0
2020-08-19 00:00:00+02:00,38.071832852450285,38.86021418805804,37.92214019379059,38.42111572265625,17505216,0.0,0.0
2020-08-20 00:00:00+02:00,38.29138091362847,38.480991608796295,37.51297911241319,37.722548828125,16892970,0.0,0.0
2020-08-21 00:00:00+02:00,38.12172899114236,39.149618542474215,37.99199535845,38.940048828125,12121730,0.0,0.0
2020-08-24 00:00:00+02:00,38.75043647957768,39.51885873271378,38.6506413817678,39.329248046875,13054552,0.0,0.0
2020-08-25 00:00:00+02:00,39.668552514278524,39.86814271560823,38.93006876935863,39.51885986328125,9276648,0.0,0.0
2020-08-26 00:00:00+02:00,39.28932931117881,40.3770958580212,39.11967764790982,39.44900146484375,16066345,0.0,0.0
2020-08-27 00:00:00+02:00,39.68851114828756,40.59664655550259,39.34920780932809,40.556728515625,16709636,0.0,0.0
2020-08-28 00:00:00+02:00,40.01783069655723,40.60662172176842,39.27934703781777,39.6485888671875,13702456,0.0,0.0
2020-08-31 00:00:00+02:00,39.41906293216439,40.047772037158396,37.49301757877002,37.77244384765625,26526680,0.0,0.0
2020-09-01 00:00:00+02:00,37.67264703335666,38.610720893260115,37.42315930465893,38.21154052734375,17416247,0.0,0.0
