Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+02:00,54.967167355740884,55.91487713773641,53.46080759699009,54.987119140625,20079255,0.0,0.0
2020-03-02 00:00:00+02:00,56.56330261230469,56.83265167236328,54.21896820068359,54.7476904296875,12115143,0.0,0.0
2020-03-03 00:00:00+02:00,55.61559914328836,56.25405624556108,53.74013140536222,54.8674072265625,17249206,0.0,0.0
2020-03-04 00:00:00+02:00,54.857423440939336,56.36378294986493,54.737712751488296,56.0844580078125,14178431,0.0,0.0
2020-03-05 00:00:00+02:00,57.062089986976844,57.01221053768752,55.18662269369858,55.7752001953125,12479767,0.0,0.0
2020-03-06 00:00:00+02:00,54.1790677717009,54.71776592299382,52.30360013386628,52.7325634765625,11146759,0.0,0.0
2020-03-09 00:00:00+02:00,50.7573315,51.565378640625006,49.410586265625,49.879453125,13463099,0.0,0.0
2020-03-10 00:00:00+02:00,52.27367126955367,53.650344291538104,50.537866154877655,52.1340087890625,20154942,0.0,0.0
2020-03-11 00:00:00+02:00,52.42330411927063,53.13159233857952,51.3858115163393,52.153955078125,15296866,0.0,0.0
2020-03-12 00:00:00+02:00,50.078974006655905,50.87704530556676,48.98162597065348,49.46046875,23212478,0.0,0.0
2020-03-13 00:00:00+02:00,50.138826876183714,50.81718744673295,48.123696946022726,49.3806591796875,23088189,0.0,0.0
2020-03-16 00:00:00+02:00,47.77455038490364,48.86192269477094,42.75667633111234,44.6121923828125,21194534,0.0,0.0
2020-03-17 00:00:00+02:00,45.240664586836495,45.569868981845445,42.198017905693135,42.8264990234375,20977860,0.0,0.0
2020-03-18 00:00:00+02:00,41.798980984895124,42.4573897545856,36.16260288072669,36.71127685546875,24253511,0.0,0.0
2020-03-19 00:00:00+02:00,37.13026739375922,37.160195067639194,33.36935637617533,33.818271484375,42930305,0.0,0.0
2020-03-20 00:00:00+02:00,35.115139043898814,36.87089599609375,32.30193756367737,36.87089599609375,41499145,0.0,0.0
2020-03-23 00:00:00+02:00,35.713690830106934,35.68376315622695,32.27200833390948,33.818271484375,30502879,0.0,0.0
