Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+02:00,54.967157593659294,55.914867207343065,53.460798102435604,54.987109375,20079255,0.0,0.0
2020-03-02 00:00:00+02:00,56.56330261230469,56.83265167236328,54.21896820068359,54.7476904296875,12115143,0.0,0.0
2020-03-03 00:00:00+02:00,55.61559419389205,56.25405123934659,53.74012662286932,54.86740234375,17249206,0.0,0.0
2020-03-04 00:00:00+02:00,54.85742821692403,56.36378785699596,54.73771751705076,56.084462890625,14178431,0.0,0.0
2020-03-05 00:00:00+02:00,57.06209498244947,57.01221552879348,55.18662752498435,55.775205078125,12479767,0.0,0.0
2020-03-06 00:00:00+02:00,54.179062754948205,54.71776085635995,52.30359529077398,52.73255859375,11146759,0.0,0.0
2020-03-09 00:00:00+02:00,50.7573414375,51.565388736328124,49.410595939453124,49.879462890625,13463099,0.0,0.0
2020-03-10 00:00:00+02:00,52.27366637366055,53.650339266707334,50.53786142155807,52.13400390625,20154942,0.0,0.0
2020-03-11 00:00:00+02:00,52.42329921124085,53.13158736423764,51.38580670544275,52.1539501953125,15296866,0.0,0.0
2020-03-12 00:00:00+02:00,50.078974006655905,50.87704530556676,48.98162597065348,49.46046875,23212478,0.0,0.0
2020-03-13 00:00:00+02:00,50.138826876183714,50.81718744673295,48.123696946022726,49.3806591796875,23088189,0.0,0.0
2020-03-16 00:00:00+02:00,47.77453992703733,48.86191199887844,42.75666697166047,44.6121826171875,21194534,0.0,0.0
2020-03-17 00:00:00+02:00,45.24067490295794,45.56987937303459,42.19802752800708,42.8265087890625,20977860,0.0,0.0
2020-03-18 00:00:00+02:00,41.79898376464844,42.457392578125,36.16260528564453,36.711279296875,24253511,0.0,0.0
2020-03-19 00:00:00+02:00,37.13027007426484,37.16019775030536,33.36935878517354,33.81827392578125,42930305,0.0,0.0
2020-03-20 00:00:00+02:00,35.115139043898814,36.87089599609375,32.30193756367737,36.87089599609375,41499145,0.0,0.0
2020-03-23 00:00:00+02:00,35.71369340834716,35.68376573230665,32.27201066368801,33.81827392578125,30502879,0.0,0.0
2020-03-24 00:00:00+02:00,34.41682625163055,39.29503727686167,31.054950759804616,38.47701416015625,34942741,0.0,0.0
2020-03-25 00:00:00+02:00,41.30019109939994,41.75908211161549,38.267520062149316,40.0033251953125,25293725,0.0,0.0
2020-03-26 00:00:00+02:00,40.89117304031937,44.29295152452257,39.714018022325305,43.0958447265625,20660379,0.0,0.0
2020-03-27 00:00:00+02:00,42.33768188476562,43.375174560546874,38.107904052734376,38.54684326171875,22541985,0.0,0.0
2020-03-30 00:00:00+02:00,37.8984112670931,38.47701296582735,36.35214810668262,37.39961669921875,22374861,0.0,0.0
2020-03-31 00:00:00+02:00,38.90597209073132,40.58192165771666,37.738792928009374,40.17291015625,16805452,0.0,0.0
2020-04-01 00:00:00+02:00,37.92213683197464,41.44490375347122,37.82234173504839,39.24941162109375,15140330,146.0,0.0
2020-04-02 00:00:00+02:00,38.85023027889064,40.31721816766458,38.23150069314926,38.9600048828125,19850918,0.0,0.0
2020-04-03 00:00:00+02:00,37.94209142690554,38.321312751004015,35.8364151273061,37.27346435546875,20171122,0.0,0.0
2020-04-06 00:00:00+02:00,37.52295466933139,39.46895896734193,37.063897245185316,38.62070068359375,22928512,0.0,0.0
2020-04-07 00:00:00+02:00,37.93211575477354,41.085640768851,37.15371401079239,39.59869384765625,36924532,0.0,0.0
2020-04-08 00:00:00+02:00,38.940046741596895,39.39910418652603,37.32336617467258,37.62275146484375,19419397,0.0,0.0
2020-04-09 00:00:00+02:00,38.520908068459896,40.77627729733863,38.0718301246566,40.52678955078125,32527547,0.0,0.0
2020-04-14 00:00:00+02:00,41.21537903557407,41.90396527127736,38.06185366626622,41.1455224609375,14578182,0.0,0.0
2020-04-15 00:00:00+02:00,40.896033134419476,40.88605362413777,36.694659305822455,37.1636962890625,22736383,0.0,0.0
2020-04-16 00:00:00+02:00,37.92213308207882,38.63067820019135,35.726641166800576,36.87428466796875,23909040,0.0,0.0
2020-04-17 00:00:00+02:00,37.77244121894806,39.85815858083977,37.42315840714801,37.59281005859375,13978465,0.0,0.0
2020-04-20 00:00:00+02:00,38.67059678202427,38.45104758739084,36.23559662336261,36.854326171875,12019370,0.0,0.0
2020-04-21 00:00:00+02:00,36.425209443465526,37.123775104025135,35.127873216711954,36.7245947265625,11606820,0.0,0.0
2020-04-22 00:00:00+02:00,37.15371241926699,38.191581366783446,36.534982854401406,37.14373291015625,18542955,0.0,0.0
2020-04-23 00:00:00+02:00,37.02397919733781,38.42111048780339,36.55494226411008,38.3412744140625,12289865,0.0,0.0
2020-04-24 00:00:00+02:00,38.071831670147255,39.37914751517721,37.83232342372955,39.349208984375,24031351,0.0,0.0
2020-04-28 00:00:00+02:00,39.91803684239403,41.93389770293493,39.60867205686547,39.78830322265625,19232896,0.0,0.0
2020-04-29 00:00:00+02:00,40.01783212689646,41.31516833051156,39.309286969537446,40.24736083984375,12062003,0.0,0.0
2020-04-30 00:00:00+02:00,40.76630148730928,41.10560485342152,39.658575792060475,40.387080078125,18791960,0.0,0.0
2020-05-04 00:00:00+02:00,38.730478770800225,39.389126438636566,37.93211796130164,38.86021240234375,18023157,0.0,0.0
2020-05-05 00:00:00+02:00,39.79828629857948,41.155499672854006,39.09972059123229,39.97791748046875,15717912,0.0,0.0
2020-05-06 00:00:00+02:00,39.918040628965734,40.197466913368494,38.880171572612625,39.31927001953125,16775686,0.0,0.0
2020-05-07 00:00:00+02:00,39.419061635796275,39.648590349118635,38.81031157002828,39.63861083984375,9773022,0.0,0.0
2020-05-08 00:00:00+02:00,40.02781311035156,40.56670663016183,39.4290425327846,40.51680908203125,12144643,0.0,0.0
2020-05-11 00:00:00+02:00,41.01578447003751,40.965886922020424,37.952075021788964,38.33129638671875,21284957,0.0,0.0
2020-05-12 00:00:00+02:00,38.42111736049555,38.64066660255553,37.26349408417932,37.2934326171875,11724444,0.0,0.0
2020-05-13 00:00:00+02:00,37.29342501465253,37.88221604378405,35.65678554384626,35.71666259765625,12800952,0.0,0.0
2020-05-14 00:00:00+02:00,35.0280771778314,35.61686821871233,33.76067951356229,34.14988037109375,15619603,0.0,0.0
2020-05-15 00:00:00+02:00,34.67879708819124,35.72664563330205,34.55904296875,34.55904296875,10988172,0.0,0.0
2020-05-18 00:00:00+02:00,35.03805423164206,35.756578841348194,34.219734537254524,35.31748046875,12615064,0.0,0.0
2020-05-19 00:00:00+02:00,35.826436944875574,36.77449029021351,35.35740002665575,35.86635498046875,13691359,0.0,0.0
2020-05-20 00:00:00+02:00,35.636827825310526,35.82643850262245,34.389389158784674,35.52705322265625,21860973,0.0,0.0
2020-05-21 00:00:00+02:00,35.32746307538007,37.85227893924198,34.988159757706924,36.9241845703125,18768587,0.0,0.0
2020-05-22 00:00:00+02:00,36.42520878678661,37.942094193798,35.2176881667315,37.682626953125,21357900,0.0,0.0
2020-05-25 00:00:00+02:00,38.27141450790841,38.21153745783085,36.884262847778224,37.3932177734375,10699112,0.0,0.0
2020-05-26 00:00:00+02:00,37.92214024222676,39.7184521484375,37.82234513632616,39.7184521484375,10635347,0.0,0.0
2020-05-27 00:00:00+02:00,39.19950958305776,40.187480929473935,38.96998088641562,39.60866943359375,13452000,0.0,0.0
2020-05-28 00:00:00+02:00,39.86813830641296,40.82617116684241,39.24940875071894,40.6664990234375,21529016,0.0,0.0
2020-05-29 00:00:00+02:00,40.27729971099785,40.8860497809609,39.54879552891092,40.04777099609375,30712665,0.0,0.0
2020-06-01 00:00:00+02:00,40.91598849153436,40.9958245666398,39.38912355514296,40.22740234375,13506024,0.0,0.0
2020-06-02 00:00:00+02:00,40.317217954230024,41.79418534463252,40.00785316299707,41.345107421875,14748247,0.0,0.0
2020-06-03 00:00:00+02:00,41.51476060875361,45.227138240113305,41.18543678661686,44.9177734375,24213890,0.0,0.0
2020-06-04 00:00:00+02:00,44.45872212449165,44.89782061461008,42.67238963060074,43.7102587890625,26416101,0.0,0.0
2020-06-05 00:00:00+02:00,44.01961271787293,46.38475627129299,43.23123153339958,46.1352685546875,30956447,0.0,0.0
2020-06-08 00:00:00+02:00,46.08537581005384,46.64422835344124,44.86787562624558,45.0674658203125,13414016,0.0,0.0
2020-06-09 00:00:00+02:00,45.89576893560083,46.06542061464088,44.4387603979627,45.15728515625,16690182,0.0,0.0
2020-06-10 00:00:00+02:00,45.306967541027525,45.5265167229444,43.760143759340465,44.23916015625,16386376,0.0,0.0
2020-06-11 00:00:00+02:00,43.410868872154204,44.41879939079503,42.522692474540015,43.5605615234375,38127725,0.0,0.0
2020-06-12 00:00:00+02:00,42.85201339145151,44.03957501082336,42.03369362011965,43.580517578125,11371634,0.0,0.0
2020-06-15 00:00:00+02:00,42.253238426867604,43.00170155441014,41.70436546666975,42.1634228515625,14152751,0.0,0.0
2020-06-17 00:00:00+02:00,43.11148790957323,43.869930752426825,42.612512355064275,42.7921435546875,23064403,0.0,0.0
2020-06-18 00:00:00+02:00,42.412918338900596,42.72228315501964,40.73636062573935,41.1255615234375,38491712,0.0,0.0
2020-06-19 00:00:00+02:00,41.31516674558566,42.402933213041905,40.58666259765625,40.58666259765625,38134559,0.0,0.0
2020-06-22 00:00:00+02:00,40.58666675184181,40.58666675184181,37.95207613898559,38.520908203125,32373216,0.0,0.0
2020-06-23 00:00:00+02:00,38.72049655330882,39.698488476562495,37.80238168658088,38.17162353515625,44621765,0.0,0.0
2020-06-24 00:00:00+02:00,38.57080070416594,39.947972889722195,38.33129249798225,39.50887451171875,50803947,0.0,0.0
2020-06-25 00:00:00+02:00,38.630679769611476,39.86813889940529,38.181601859605664,38.87018798828125,24615771,0.0,0.0
2020-06-26 00:00:00+02:00,39.2194693545511,39.648588230440595,37.293424167419204,37.38323974609375,15992203,0.0,0.0
2020-06-29 00:00:00+02:00,37.393223622968115,37.3433260734312,36.105866844915575,37.12377685546875,37362885,0.0,0.0
2020-06-30 00:00:00+02:00,37.423161613396196,38.840251999823465,37.22357141812475,37.98201416015625,44252025,0.0,0.0
2020-07-01 00:00:00+02:00,38.07182801402699,39.04981992631392,37.293426287921065,38.42111083984375,31408396,0.0,0.0
2020-07-02 00:00:00+02:00,38.94004822673763,39.678531970658334,38.730478515625,38.730478515625,20356633,0.0,0.0
2020-07-03 00:00:00+02:00,38.93006696227339,39.37914489441958,38.0119520787745,38.0518701171875,11693338,0.0,0.0
2020-07-06 00:00:00+02:00,38.95002827999221,39.61865546286678,38.241483056349004,38.43109375,11293602,0.0,0.0
2020-07-07 00:00:00+02:00,38.431092099517,38.44107160928058,37.22357141812475,37.98201416015625,19791720,0.0,0.0
2020-07-08 00:00:00+02:00,37.92213448801597,39.818241212416766,37.532933634060015,39.52883544921875,22674496,0.0,0.0
2020-07-09 00:00:00+02:00,39.96793482730263,40.35713569078948,38.89014782072368,39.8182421875,36156604,0.0,0.0
2020-07-10 00:00:00+02:00,39.1196758387087,41.3850244140625,38.73047498215012,41.3850244140625,33279173,0.0,0.0
2020-07-13 00:00:00+02:00,41.913936968336486,42.5027279876536,41.25528938740548,42.23328125,19460935,0.0,0.0
2020-07-14 00:00:00+02:00,41.76424707328982,42.04367333805736,40.646542014219705,40.91598876953125,17752307,0.0,0.0
2020-07-15 00:00:00+02:00,41.41496388723424,41.89398033701429,40.686459703193734,40.83615234375,21747856,0.0,0.0
2020-07-16 00:00:00+02:00,40.16753009437776,42.2233092743633,40.01783743564094,41.8540673828125,18580938,0.0,0.0
2020-07-17 00:00:00+02:00,42.313128063725486,42.313128063725486,40.65652918198529,41.225361328125,11116276,0.0,0.0
2020-07-20 00:00:00+02:00,41.01578906945062,42.20335084542742,41.035748090895616,42.0636376953125,13670761,0.0,0.0
2020-07-21 00:00:00+02:00,42.57259252075722,42.672387627463166,41.434928304309416,41.6544775390625,18680948,0.0,0.0
2020-07-22 00:00:00+02:00,41.5646577721113,41.82412502350983,39.888100147690004,40.41701416015625,16798573,0.0,0.0
2020-07-23 00:00:00+02:00,40.576685158706766,40.69643927132469,39.56875471083923,39.6685498046875,18701544,0.0,0.0
2020-07-24 00:00:00+02:00,39.25939368364383,39.66855360764723,38.73047963554187,38.92009033203125,15368325,0.0,0.0
2020-07-27 00:00:00+02:00,39.16957391357422,40.087688767089844,38.411131208496094,39.918037109375,16908475,0.0,0.0
2020-07-28 00:00:00+02:00,39.91803867669753,40.56670680519386,39.45898123191551,40.41701416015625,16558792,0.0,0.0
2020-07-29 00:00:00+02:00,39.918030006031366,41.38501760875302,39.94796852853588,41.36505859375,14615659,0.0,0.0
2020-07-30 00:00:00+02:00,40.82617405781872,41.335129050961896,39.84818211021025,40.137587890625,16544460,0.0,0.0
2020-07-31 00:00:00+02:00,39.918036168534265,40.417011620640935,38.4410688302985,38.7404541015625,21835415,0.0,0.0
2020-08-03 00:00:00+02:00,38.441072718178354,38.57080634884718,36.50504776819741,36.82439208984375,17010739,0.0,0.0
2020-08-04 00:00:00+02:00,37.21359007299189,37.7125655365611,36.634778535251606,36.79445068359375,14012860,0.0,0.0
2020-08-05 00:00:00+02:00,37.42316426901982,37.722549583171975,36.674700983639426,37.04394287109375,17086889,0.0,0.0
2020-08-06 00:00:00+02:00,37.42315934941093,37.912155298243235,36.67469616242271,37.3233642578125,23210665,0.0,0.0
2020-08-07 00:00:00+02:00,37.02398131305079,38.01195278205134,37.0838583717781,37.6526904296875,12096624,0.0,0.0
2020-08-11 00:00:00+02:00,37.57285213268649,38.950024402091735,37.38324145791331,38.67059814453125,18493755,0.0,0.0
2020-08-12 00:00:00+02:00,38.9200906276332,39.319271044326875,38.24148391925395,38.4909716796875,10428747,0.0,0.0
2020-08-13 00:00:00+02:00,38.27141854308604,38.5408652968444,36.924184774294226,38.22152099609375,15737129,0.0,0.0
2020-08-14 00:00:00+02:00,38.19158448101063,38.22152301078408,37.55289584584348,37.912158203125,16141265,0.0,0.0
2020-08-17 00:00:00+02:00,38.17162387174357,38.83027149933444,36.99404174968716,37.1337548828125,14350064,0.0,0.0
2020-08-18 00:00:00+02:00,37.42316049798288,38.22152125527318,36.53498415549742,38.07182861328125,14925674,0.0,0.0
2020-08-19 00:00:00+02:00,38.07182801402699,38.860209249441965,37.92213537439124,38.42111083984375,17505216,0.0,0.0
2020-08-20 00:00:00+02:00,38.29137843540737,38.48098911830357,37.51297668457031,37.72254638671875,16892970,0.0,0.0
2020-08-21 00:00:00+02:00,38.1217242109415,39.14961363338312,37.991990594516835,38.9400439453125,12121730,0.0,0.0
2020-08-24 00:00:00+02:00,38.75043407410179,39.51885627953724,38.6506389824868,39.32924560546875,13054552,0.0,0.0
2020-08-25 00:00:00+02:00,39.66855006362452,39.868140252623895,38.93006636432686,39.518857421875,9276648,0.0,0.0
2020-08-26 00:00:00+02:00,39.28932931117881,40.3770958580212,39.11967764790982,39.44900146484375,16066345,0.0,0.0
2020-08-27 00:00:00+02:00,39.68850875914566,40.59664411169338,39.34920544061136,40.55672607421875,16709636,0.0,0.0
2020-08-28 00:00:00+02:00,40.01783069655723,40.60662172176842,39.27934703781777,39.6485888671875,13702456,0.0,0.0
2020-08-31 00:00:00+02:00,39.41906293216439,40.047772037158396,37.49301757877002,37.77244384765625,26526680,0.0,0.0
2020-09-01 00:00:00+02:00,37.67264703335666,38.610720893260115,37.42315930465893,38.21154052734375,17416247,0.0,0.0
