Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+02:00,242943.14593802762,248935.38491671096,238063.765625,238063.765625,2778368,0.0,0.0
2020-03-02 00:00:00+02:00,249368.3637372449,253968.78010274234,243120.15641970665,244968.921875,2518082,0.0,0.0
2020-03-03 00:00:00+02:00,249968.28762755104,251749.0617086097,244528.9776887755,244968.921875,2391646,0.0,0.0
2020-03-04 00:00:00+02:00,246968.6681760204,249778.31172895408,244180.02195924745,244968.921875,1433869,0.0,0.0
2020-03-05 00:00:00+02:00,250263.23937538755,252967.89613045825,245766.8100121517,249933.28125,1583108,0.0,0.0
2020-03-06 00:00:00+02:00,242792.18318288794,247584.57490029355,241071.40159606235,246943.65625,2074775,0.0,0.0
2020-03-09 00:00:00+02:00,237469.86426631355,240766.44591888634,229970.81592106156,236154.03125,1719790,0.0,0.0
2020-03-10 00:00:00+02:00,248968.39789178612,253502.82232728513,240219.508407637,246563.703125,2260410,0.0,0.0
2020-03-11 00:00:00+02:00,245868.77894533187,251497.06425107922,243470.08353789043,248065.5,1880984,0.0,0.0
2020-03-12 00:00:00+02:00,237594.84972726586,243018.16152072485,224472.51492318112,228284.03125,2528683,0.0,0.0
2020-03-13 00:00:00+02:00,234970.18873762377,237969.8081683168,220317.04781868812,222171.8125,3108205,0.0,0.0
2020-03-16 00:00:00+02:00,206975.73405805088,211959.10165133656,192230.60526628036,203033.234375,3053412,0.0,0.0
2020-03-17 00:00:00+02:00,211644.1260173694,213472.89380552064,192674.53472332563,204515.03125,2607643,0.0,0.0
2020-03-18 00:00:00+02:00,194475.33243901964,203170.22956441663,184356.61591314364,192045.640625,2875769,0.0,0.0
2020-03-19 00:00:00+02:00,194979.274084866,209680.40978910684,193990.3994870632,204903.015625,5506025,0.0,0.0
2020-03-20 00:00:00+02:00,214471.76770961427,228110.03600717807,212223.05323738398,215472.640625,5419539,0.0,0.0
2020-03-23 00:00:00+02:00,203815.14697368068,222149.8213034592,202787.27735427662,214458.796875,2534222,0.0,0.0
2020-03-24 00:00:00+02:00,229970.80270922746,239962.53415041577,226157.28687647532,232970.421875,3323620,0.0,0.0
2020-03-25 00:00:00+02:00,239969.54724457598,248670.4430784189,236484.98944396203,245266.875,2244658,0.0,0.0
2020-03-26 00:00:00+02:00,244868.92944309418,260740.91550262735,240374.49972546776,257735.296875,2199829,0.0,0.0
2020-03-27 00:00:00+02:00,256367.46853430776,257364.34203714982,239412.62000101502,243806.0625,1716655,0.0,0.0
2020-03-30 00:00:00+02:00,244176.98889444693,255291.57731313378,240475.45899826317,250856.140625,1112249,0.0,0.0
2020-03-31 00:00:00+02:00,252967.89462683705,256920.39299624373,246720.68748996558,255338.59375,1584612,0.0,0.0
2020-04-01 00:00:00+02:00,250868.13700712225,252299.9551505826,240936.39844637396,249117.359375,1121894,0.0,0.0
2020-04-02 00:00:00+02:00,253467.83753288546,261796.7806754848,250315.2375654646,255019.640625,994273,0.0,0.0
2020-04-03 00:00:00+02:00,252068.01216354122,257927.26861446683,248579.45486707712,254010.765625,1344471,0.0,0.0
2020-04-06 00:00:00+02:00,259967.02843682448,267901.0221700791,256283.49561851192,261792.796875,1242692,0.0,0.0
2020-04-07 00:00:00+02:00,263966.5073873736,265623.297170483,258967.1417171582,261561.8125,1012759,0.0,0.0
2020-04-08 00:00:00+02:00,262529.6782634609,263728.5260989819,255320.59328088706,259133.109375,875499,0.0,0.0
2020-04-09 00:00:00+02:00,261716.78957134165,262268.7195344491,253054.8887191677,258827.15625,1005381,0.0,0.0
2020-04-14 00:00:00+02:00,264266.4662505586,264966.3774362393,259038.1296935243,264000.5,1390004,0.0,0.0
2020-04-15 00:00:00+02:00,265766.27889761666,268456.9375,263085.61902656883,268456.9375,1598357,0.0,0.0
2020-04-16 00:00:00+02:00,274965.0923117529,281409.2742024774,270475.6622590992,279384.53125,1871108,0.0,0.0
2020-04-17 00:00:00+02:00,284963.86851747765,284762.8939996811,276183.98174747074,277518.8125,1344620,0.0,0.0
2020-04-20 00:00:00+02:00,275767.0081067893,283013.0886564224,275768.00797991606,281495.28125,763526,0.0,0.0
2020-04-21 00:00:00+02:00,278464.64222955063,282264.15978959476,277850.7201816909,279092.5625,774489,0.0,0.0
2020-04-22 00:00:00+02:00,281964.2173667044,285400.78125,281462.2810648672,285400.78125,1054967,0.0,0.0
2020-04-23 00:00:00+02:00,284863.8300610079,293661.71296977164,283477.00614982983,291155.03125,1037147,0.0,0.0
2020-04-24 00:00:00+02:00,287548.51339585485,291798.9740612087,286963.587616219,290363.15625,1260330,0.0,0.0
2020-04-28 00:00:00+02:00,290463.16435381357,297372.2881599576,289802.2481691737,294962.59375,1472286,0.0,0.0
2020-04-29 00:00:00+02:00,294762.5574751967,296450.3430824495,287003.5430721861,292262.875,1207661,0.0,0.0
2020-04-30 00:00:00+02:00,297252.3113655023,298860.1075129534,286500.6745660363,289849.25,1237485,0.0,0.0
2020-05-04 00:00:00+02:00,283464.02431612136,287608.4983224364,280032.45983127854,286856.59375,1813054,0.0,0.0
2020-05-05 00:00:00+02:00,288767.37676072924,288962.3520327765,283581.0345242716,286563.65625,1035336,0.0,0.0
2020-05-06 00:00:00+02:00,288763.3378469871,292784.82726811105,287631.4815504401,292408.875,1204302,0.0,0.0
2020-05-07 00:00:00+02:00,291962.93967041053,294961.55904051865,290483.1275104372,290749.09375,600978,0.0,0.0
2020-05-08 00:00:00+02:00,298062.14355075505,300820.7931785864,295179.5096699874,297962.15625,1134568,0.0,0.0
2020-05-11 00:00:00+02:00,302462.61797472154,307968.9192338473,301986.6783707005,306101.15625,1233209,0.0,0.0
2020-05-12 00:00:00+02:00,303461.50757260475,316522.8508128714,303499.5027531246,309926.6875,1394139,0.0,0.0
2020-05-13 00:00:00+02:00,309926.68464358133,327728.42642621015,304218.4087596773,321975.15625,1829332,0.0,0.0
2020-05-14 00:00:00+02:00,308415.83823196316,320559.29629011493,306806.0426392399,314525.0625,1290920,0.0,0.0
2020-05-15 00:00:00+02:00,311960.4365298884,313866.19483766396,307271.03125,307271.03125,1000242,0.0,0.0
2020-05-18 00:00:00+02:00,307271.0613032556,312842.3552851688,307361.0498995177,310960.59375,916861,0.0,0.0
2020-05-19 00:00:00+02:00,313893.1658022243,317908.6562217142,310540.59125627065,313722.1875,1080716,0.0,0.0
2020-05-20 00:00:00+02:00,316065.8542547051,322383.05186304287,316158.8424436217,321315.1875,1058800,0.0,0.0
2020-05-21 00:00:00+02:00,316459.8632056452,319157.5210600806,309960.6875,309960.6875,1345046,0.0,0.0
2020-05-22 00:00:00+02:00,298962.04022416065,306170.125,296461.3577405465,306170.125,1454422,0.0,0.0
2020-05-25 00:00:00+02:00,307460.9916460396,308864.81353960396,301641.72995049506,302961.5625,651518,0.0,0.0
2020-05-26 00:00:00+02:00,307293.95393981185,308417.8111377969,302504.5625,302504.5625,1091110,0.0,0.0
2020-05-27 00:00:00+02:00,299961.91703278135,302504.5942161626,291447.99795433425,295862.4375,1317350,0.0,0.0
2020-05-28 00:00:00+02:00,291374.0443325203,292832.85930752516,286364.67968222935,291969.96875,1740867,0.0,0.0
2020-05-29 00:00:00+02:00,288838.38284116343,291766.0116943315,278793.65625,278793.65625,3577619,0.0,0.0
2020-06-01 00:00:00+02:00,291960.95595548244,293185.8005470395,283240.06246359646,284963.84375,1225293,0.0,0.0
2020-06-02 00:00:00+02:00,287962.44438078906,294308.63875814754,285963.6981132076,291463.0,1330189,0.0,0.0
2020-06-03 00:00:00+02:00,294377.6325982146,295078.54362669936,285985.697844901,293452.75,1097667,0.0,0.0
2020-06-04 00:00:00+02:00,290763.1126521739,293960.7069928261,285020.84113923914,287463.53125,1191897,0.0,0.0
2020-06-05 00:00:00+02:00,289341.24863762315,293861.6744650554,283903.9392703202,292282.875,1370365,0.0,0.0
2020-06-08 00:00:00+02:00,288020.46699774486,290963.09375,285078.8401186641,290963.09375,1348112,0.0,0.0
2020-06-09 00:00:00+02:00,293362.73510463507,293938.6619465583,287311.50377248356,289063.28125,1364665,0.0,0.0
2020-06-10 00:00:00+02:00,294312.6572997328,297774.2180932496,288963.3360272559,292596.875,1751677,0.0,0.0
